utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
027400246,test,test,7,3,EH,2740,2.0,2.0,2.0
027400246,test,test,7,4,M,2740,2.0,1.993255376815796,2.0
027400246,test,test,7,5,B,2740,2.0,2.0,2.0
027400246,test,test,7,6,ER,2740,2.0,1.931046962738037,1.973367691040039
027400276,test,test,0,0,DH,2740,2.0,1.869705319404602,1.927438735961914
027400276,test,test,0,1,AE,2740,2.0,1.8802868127822876,1.9500380754470825
027400276,test,test,0,2,T,2740,2.0,1.8582431077957153,1.973818063735962
027400276,test,test,1,0,IH,2740,2.0,1.9097907543182373,1.9749767780303955
027400276,test,test,1,1,Z,2740,2.0,1.8535817861557007,1.956556797027588
027400276,test,test,2,0,N,2740,2.0,1.9558249711990356,1.9896825551986694
027400276,test,test,2,1,AH,2740,2.0,2.0,1.9669365882873535
027400276,test,test,2,2,T,2740,2.0,1.7973291873931885,1.9739364385604858
027400276,test,test,3,0,AH,2740,2.0,1.979699969291687,1.962020754814148
027400276,test,test,4,0,S,2740,2.0,1.9728420972824097,1.9634348154067993
027400276,test,test,4,1,AE,2740,2.0,2.0,2.0
027400276,test,test,4,2,L,2740,2.0,1.8182815313339233,1.9887540340423584
027400276,test,test,4,3,ER,2740,2.0,1.9217783212661743,1.956304907798767
027400276,test,test,4,4,IY,2740,2.0,1.9279097318649292,1.9405465126037598
027400283,test,test,0,0,K,2740,2.0,1.9626444578170776,2.0
027400283,test,test,0,1,AE,2740,2.0,1.8471320867538452,1.8823447227478027
027400283,test,test,0,2,N,2740,2.0,1.9005402326583862,1.9057714939117432
027400283,test,test,1,0,W,2740,2.0,1.7343558073043823,1.8952642679214478
027400283,test,test,1,1,IY,2740,2.0,1.9676803350448608,1.9877891540527344
027400283,test,test,2,0,T,2740,2.0,1.9420846700668335,2.0
027400283,test,test,2,1,AO,2740,2.0,1.877266526222229,1.782606840133667
027400283,test,test,2,2,K,2740,2.0,2.0,2.0
027400283,test,test,3,0,AH,2740,2.0,2.0,2.0
027400283,test,test,3,1,B,2740,2.0,2.0,2.0
027400283,test,test,3,2,AW,2740,2.0,1.4127596616744995,1.6755743026733398
027400283,test,test,3,3,T,2740,2.0,1.9329267740249634,1.9708772897720337
027400283,test,test,4,0,HH,2740,2.0,2.0,1.9799916744232178
027400283,test,test,4,1,EH,2740,2.0,1.8850969076156616,1.9231996536254883
027400283,test,test,4,2,R,2740,2.0,1.8911172151565552,1.903465747833252
027400286,test,test,0,0,L,2740,2.0,1.9763246774673462,1.9909334182739258
027400286,test,test,0,1,AH,2740,2.0,1.8978822231292725,1.9562952518463135
027400286,test,test,0,2,V,2740,2.0,1.3865751028060913,1.8683844804763794
027400286,test,test,1,0,M,2740,2.0,1.9742528200149536,1.9912997484207153
027400286,test,test,1,1,EY,2740,2.0,2.0,1.974537968635559
027400286,test,test,1,2,K,2740,2.0,2.0,2.0
027400286,test,test,1,3,S,2740,2.0,1.9086970090866089,1.9690783023834229
027400286,test,test,2,0,M,2740,2.0,1.9436135292053223,1.991266131401062
027400286,test,test,2,1,IY,2740,1.8,1.9205127954483032,1.970475435256958
027400286,test,test,3,0,F,2740,2.0,2.0,1.9683103561401367
027400286,test,test,3,1,IY,2740,2.0,2.0,2.0
027400286,test,test,3,2,L,2740,2.0,1.8227851390838623,1.9708207845687866
027400286,test,test,4,0,AH,2740,2.0,1.9231244325637817,1.9976310729980469
027400286,test,test,4,1,L,2740,2.0,1.9772614240646362,2.0
027400286,test,test,4,2,AY,2740,2.0,1.871376633644104,1.945979356765747
027400286,test,test,4,3,V,2740,1.8,1.6353950500488281,1.9187681674957275
027400289,test,test,0,0,IH,2740,2.0,1.9944437742233276,2.0
027400289,test,test,0,1,T,2740,2.0,1.69505774974823,1.9649407863616943
027400289,test,test,1,0,W,2740,2.0,1.98797607421875,1.9804540872573853
027400289,test,test,1,1,UH,2740,2.0,1.9520808458328247,1.9090591669082642
027400289,test,test,1,2,D,2740,2.0,2.0,2.0
027400289,test,test,2,0,B,2740,2.0,2.0,2.0
027400289,test,test,2,1,IY,2740,2.0,2.0,2.0
027400289,test,test,3,0,AH,2740,2.0,2.0,1.9778165817260742
027400289,test,test,4,0,G,2740,2.0,2.0,2.0
027400289,test,test,4,1,R,2740,2.0,1.9999314546585083,1.9820069074630737
027400289,test,test,4,2,EY,2740,1.8,1.8702508211135864,1.855451226234436
027400289,test,test,4,3,T,2740,2.0,1.8031331300735474,1.9906508922576904
027400289,test,test,5,0,F,2740,2.0,2.0,1.9792560338974
027400289,test,test,5,1,AO,2740,1.8,1.8552170991897583,1.9159419536590576
027400289,test,test,6,0,AH,2740,2.0,1.867134690284729,1.9997271299362183
027400289,test,test,6,1,S,2740,2.0,1.9505406618118286,1.987457513809204
027400289,test,test,7,0,T,2740,2.0,2.0,2.0
027400289,test,test,7,1,UW,2740,2.0,1.8868377208709717,1.9468384981155396
027400289,test,test,8,0,AE,2740,2.0,2.0,2.0
027400289,test,test,8,1,D,2740,2.0,1.9312405586242676,2.0
027400289,test,test,9,0,HH,2740,2.0,1.9475346803665161,1.9617624282836914
027400289,test,test,9,1,IH,2740,2.0,1.5970814228057861,1.9547193050384521
027400289,test,test,9,2,M,2740,1.8,1.9026050567626953,1.9738821983337402
027400295,test,test,0,0,S,2740,2.0,1.9683458805084229,1.982130765914917
027400295,test,test,0,1,OW,2740,2.0,1.934960961341858,1.955406665802002
027400295,test,test,1,0,Y,2740,2.0,2.0,2.0
027400295,test,test,1,1,UW,2740,1.8,1.9288557767868042,1.9571224451065063
027400295,test,test,2,0,N,2740,2.0,1.922055721282959,2.0
027400295,test,test,2,1,OW,2740,2.0,1.8172905445098877,1.9561796188354492
027400295,test,test,3,0,IH,2740,2.0,2.0,2.0
027400295,test,test,3,1,Z,2740,2.0,1.9025410413742065,1.9792587757110596
027400295,test,test,4,0,G,2740,2.0,1.9836124181747437,2.0
027400295,test,test,4,1,OW,2740,2.0,2.0,1.980257511138916
027400295,test,test,4,2,IH,2740,2.0,2.0,2.0
027400295,test,test,4,3,NG,2740,2.0,1.8895666599273682,1.8939883708953857
027400295,test,test,5,0,T,2740,2.0,1.993098258972168,2.0
027400295,test,test,5,1,UW,2740,2.0,1.9655448198318481,1.9411617517471313
027400295,test,test,6,0,B,2740,2.0,2.0,2.0
027400295,test,test,6,1,IY,2740,2.0,1.982746958732605,2.0
027400295,test,test,7,0,F,2740,2.0,1.9935622215270996,1.97247314453125
027400295,test,test,7,1,AH,2740,1.2000000000000002,1.8666313886642456,1.9765352010726929
027400295,test,test,7,2,N,2740,1.6,1.8885647058486938,1.9819846153259277
027400321,test,test,0,0,AY,2740,2.0,1.967366099357605,1.9846069812774658
027400321,test,test,1,0,W,2740,2.0,1.8915895223617554,1.9715394973754883
027400321,test,test,1,1,AO,2740,2.0,1.8038702011108398,1.9252548217773438
027400321,test,test,1,2,K,2740,2.0,1.9849421977996826,2.0
027400321,test,test,2,0,IH,2740,2.0,2.0,2.0
027400321,test,test,2,1,N,2740,2.0,1.951135277748108,2.0
027400321,test,test,2,2,T,2740,2.0,1.975581169128418,2.0
027400321,test,test,2,3,UW,2740,2.0,1.8466447591781616,1.9682722091674805
027400321,test,test,3,0,DH,2740,2.0,1.9917818307876587,1.9592742919921875
027400321,test,test,3,1,AH,2740,2.0,1.8157339096069336,1.9428415298461914
027400321,test,test,4,0,R,2740,2.0,1.995429515838623,1.982985258102417
027400321,test,test,4,1,UH,2740,2.0,2.0,1.9412541389465332
027400321,test,test,4,2,M,2740,2.0,1.8995996713638306,1.975509762763977
027400321,test,test,5,0,T,2740,2.0,2.0,1.992617130279541
027400321,test,test,5,1,R,2740,2.0,2.0,1.954101324081421
027400321,test,test,5,2,AY,2740,2.0,1.9806753396987915,2.0
027400321,test,test,5,3,IH,2740,2.0,1.9923514127731323,2.0
027400321,test,test,5,4,NG,2740,2.0,1.8793811798095703,1.9465575218200684
027400321,test,test,6,0,T,2740,2.0,1.9217305183410645,1.9980322122573853
027400321,test,test,6,1,UW,2740,1.8,1.810793399810791,1.9710177183151245
027400321,test,test,7,0,S,2740,2.0,1.9252372980117798,1.9721941947937012
027400321,test,test,7,1,M,2740,2.0,1.945971965789795,2.0
027400321,test,test,7,2,AY,2740,1.8,1.847630500793457,1.996547818183899
027400321,test,test,7,3,L,2740,2.0,1.854331374168396,1.9505763053894043
027400372,test,test,0,0,S,2740,2.0,1.956782579421997,1.940781831741333
027400372,test,test,0,1,P,2740,1.0,1.9893057346343994,1.9727835655212402
027400372,test,test,0,2,R,2740,2.0,1.903897762298584,1.9150404930114746
027400372,test,test,0,3,IH,2740,2.0,1.7736139297485352,1.889573574066162
027400372,test,test,0,4,NG,2740,2.0,1.185630202293396,1.4372260570526123
027400372,test,test,1,0,AE,2740,2.0,1.9900261163711548,1.887286901473999
027400372,test,test,1,1,N,2740,2.0,1.9416183233261108,1.9405641555786133
027400372,test,test,1,2,D,2740,2.0,1.95510733127594,1.6956000328063965
027400372,test,test,2,0,DH,2740,2.0,1.8961554765701294,1.6139240264892578
027400372,test,test,2,1,AH,2740,2.0,1.9376804828643799,1.9014365673065186
027400372,test,test,3,0,B,2740,2.0,2.0,1.8805774450302124
027400372,test,test,3,1,ER,2740,2.0,1.93718683719635,1.9141255617141724
027400372,test,test,3,2,D,2740,2.0,2.0,1.5932368040084839
027400372,test,test,3,3,Z,2740,2.0,1.8517446517944336,1.883913278579712
027400372,test,test,4,0,AA,2740,2.0,1.8560203313827515,1.8157813549041748
027400372,test,test,5,0,K,2740,2.0,1.931613564491272,1.9411427974700928
027400372,test,test,5,1,AO,2740,2.0,1.9809666872024536,1.856980323791504
027400372,test,test,5,2,R,2740,2.0,1.940640926361084,1.8599528074264526
027400372,test,test,5,3,T,2740,2.0,1.9662142992019653,1.945355772972107
027400372,test,test,5,4,IH,2740,2.0,1.8865303993225098,1.936954379081726
027400372,test,test,5,5,NG,2740,2.0,1.5820406675338745,1.5351922512054443
027990028,train,train,0,0,HH,2799,2.0,2.0,1.946801781654358
027990028,train,train,0,1,IY,2799,2.0,1.6761783361434937,1.859623670578003
027990028,train,train,1,0,R,2799,2.0,1.9329501390457153,1.9773670434951782
027990028,train,train,1,1,AH,2799,1.4000000000000001,1.8465306758880615,1.9261258840560913
027990028,train,train,1,2,N,2799,2.0,1.9206689596176147,1.9463244676589966
027990028,train,train,1,3,Z,2799,1.8,1.7068467140197754,1.870566725730896
027990028,train,train,2,0,HH,2799,2.0,1.941188931465149,1.9467755556106567
027990028,train,train,2,1,IY,2799,2.0,1.6996924877166748,1.7226860523223877
027990028,train,train,3,0,B,2799,2.0,2.0,2.0
027990028,train,train,3,1,L,2799,2.0,1.912760615348816,1.9835143089294434
027990028,train,train,3,2,AA,2799,2.0,1.8189778327941895,1.8991721868515015
027990028,train,train,3,3,K,2799,2.0,2.0,2.0
027990028,train,train,3,4,S,2799,2.0,1.9389125108718872,1.9450833797454834
027990028,train,train,4,0,HH,2799,2.0,2.0,1.7431098222732544
027990028,train,train,4,1,IY,2799,2.0,1.8233329057693481,1.6525545120239258
027990028,train,train,5,0,K,2799,2.0,2.0,2.0
027990028,train,train,5,1,AE,2799,2.0,1.82030189037323,1.8782966136932373
027990028,train,train,5,2,CH,2799,2.0,1.9200026988983154,1.9235587120056152
027990028,train,train,5,3,IH,2799,2.0,1.92319917678833,1.9364979267120361
027990028,train,train,5,4,Z,2799,1.6,1.8996740579605103,1.8735065460205078
027990028,train,train,6,0,DH,2799,2.0,1.86679208278656,1.9415254592895508
027990028,train,train,6,1,AH,2799,2.0,1.905293345451355,1.969887375831604
027990028,train,train,7,0,B,2799,2.0,2.0,1.993752121925354
027990028,train,train,7,1,AO,2799,2.0,1.7705011367797852,1.8160699605941772
027990028,train,train,7,2,L,2799,1.6,1.8282296657562256,1.9036356210708618
027990046,train,train,0,0,W,2799,2.0,2.0,1.9869678020477295
027990046,train,train,0,1,IY,2799,2.0,1.9798601865768433,1.948458194732666
027990046,train,train,1,0,HH,2799,2.0,1.9023758172988892,1.9885221719741821
027990046,train,train,1,1,AE,2799,2.0,1.88869309425354,1.9424762725830078
027990046,train,train,1,2,V,2799,2.0,1.8313580751419067,1.9688923358917236
027990046,train,train,2,0,DH,2799,2.0,1.9896520376205444,2.0
027990046,train,train,2,1,AH,2799,1.6,1.9210822582244873,1.9834074974060059
027990046,train,train,3,0,ER,2799,2.0,1.9094895124435425,1.9599456787109375
027990046,train,train,3,1,L,2799,2.0,1.9205577373504639,2.0
027990046,train,train,3,2,IY,2799,2.0,2.0,1.9859086275100708
027990046,train,train,4,0,S,2799,2.0,2.0,1.9756896495819092
027990046,train,train,4,1,AY,2799,2.0,2.0,1.9766788482666016
027990046,train,train,4,2,N,2799,2.0,1.8890994787216187,1.9999200105667114
027990046,train,train,4,3,Z,2799,1.4000000000000001,1.714659333229065,1.9342858791351318
027990056,train,train,0,0,AH,2799,2.0,1.9527534246444702,2.0
027990056,train,train,0,1,N,2799,2.0,1.8711637258529663,1.9823987483978271
027990056,train,train,1,0,S,2799,2.0,1.9448649883270264,1.9851332902908325
027990056,train,train,1,1,AH,2799,1.2000000000000002,1.9107565879821777,1.9780926704406738
027990056,train,train,1,2,N,2799,1.6,1.9617968797683716,1.9853116273880005
027990056,train,train,1,3,D,2799,2.0,1.8939743041992188,2.0
027990056,train,train,1,4,EY,2799,2.0,1.9769964218139648,1.9910153150558472
027990056,train,train,2,0,N,2799,2.0,1.9964232444763184,2.0
027990056,train,train,2,1,AH,2799,2.0,1.9582620859146118,1.959503173828125
027990056,train,train,2,2,N,2799,2.0,1.9250962734222412,1.9805989265441895
027990056,train,train,3,0,AH,2799,2.0,1.9109408855438232,1.9819495677947998
027990056,train,train,3,1,V,2799,2.0,1.8826574087142944,1.9981480836868286
027990056,train,train,4,0,DH,2799,2.0,1.7678407430648804,1.9893577098846436
027990056,train,train,4,1,AE,2799,2.0,1.8941179513931274,1.9984124898910522
027990056,train,train,4,2,T,2799,2.0,1.9325002431869507,1.876037836074829
027990056,train,train,5,0,K,2799,2.0,1.9611982107162476,2.0
027990056,train,train,5,1,AW,2799,1.6,1.5168620347976685,1.9138820171356201
027990056,train,train,5,2,N,2799,2.0,1.9125421047210693,1.9795558452606201
027990056,train,train,5,3,T,2799,2.0,2.0,1.9998178482055664
027990056,train,train,5,4,IH,2799,2.0,1.9893828630447388,1.9696749448776245
027990056,train,train,5,5,D,2799,2.0,1.9947022199630737,1.9743669033050537
027990056,train,train,6,0,F,2799,2.0,2.0,1.9810980558395386
027990056,train,train,6,1,AO,2799,1.8,1.8730446100234985,1.9363278150558472
027990056,train,train,7,0,EH,2799,2.0,2.0,2.0
027990056,train,train,7,1,N,2799,2.0,1.9888814687728882,1.987072467803955
027990056,train,train,7,2,IY,2799,2.0,2.0,1.7918999195098877
027990056,train,train,7,3,TH,2799,2.0,1.987061858177185,1.9045560359954834
027990056,train,train,7,4,IH,2799,2.0,1.9713859558105469,1.9349526166915894
027990056,train,train,7,5,NG,2799,2.0,1.780335783958435,1.8786169290542603
027990059,train,train,0,0,P,2799,2.0,1.9443460702896118,1.9985719919204712
027990059,train,train,0,1,IY,2799,2.0,2.0,1.9589283466339111
027990059,train,train,0,2,P,2799,2.0,2.0,1.9710888862609863
027990059,train,train,0,3,L,2799,2.0,1.7925277948379517,1.877996802330017
027990059,train,train,1,0,AA,2799,2.0,1.889237880706787,1.898866891860962
027990059,train,train,2,0,G,2799,2.0,1.9604758024215698,2.0
027990059,train,train,2,1,EH,2799,2.0,2.0,1.9384115934371948
027990059,train,train,2,2,T,2799,2.0,1.9337929487228394,1.9664713144302368
027990059,train,train,2,3,IH,2799,2.0,1.9034467935562134,2.0
027990059,train,train,2,4,NG,2799,2.0,1.6455272436141968,1.8567705154418945
027990059,train,train,3,0,B,2799,2.0,1.9710899591445923,2.0
027990059,train,train,3,1,AE,2799,2.0,2.0,2.0
027990059,train,train,3,2,K,2799,2.0,2.0,2.0
027990059,train,train,4,0,T,2799,2.0,2.0,2.0
027990059,train,train,4,1,UW,2799,1.8,1.9192591905593872,1.9655218124389648
027990059,train,train,5,0,W,2799,2.0,1.800461769104004,1.8921737670898438
027990059,train,train,5,1,ER,2799,1.6,1.747330665588379,1.9164198637008667
027990059,train,train,5,2,K,2799,2.0,1.9738070964813232,2.0
027990066,train,train,0,0,IH,2799,2.0,2.0,2.0
027990066,train,train,0,1,T,2799,2.0,1.8299731016159058,1.9174835681915283
027990066,train,train,1,0,SH,2799,2.0,1.876321792602539,1.9695299863815308
027990066,train,train,1,1,OW,2799,2.0,1.9711440801620483,1.9724862575531006
027990066,train,train,2,0,DH,2799,2.0,2.0,1.9888732433319092
027990066,train,train,2,1,AH,2799,2.0,2.0,1.996948480606079
027990066,train,train,3,0,W,2799,2.0,2.0,2.0
027990066,train,train,3,1,IY,2799,2.0,2.0,1.9822218418121338
027990066,train,train,3,2,K,2799,1.6,2.0,2.0
027990066,train,train,3,3,N,2799,2.0,2.0,1.987548589706421
027990066,train,train,3,4,AH,2799,1.4000000000000001,1.7646766901016235,1.9757499694824219
027990066,train,train,3,5,S,2799,2.0,1.9348101615905762,1.9748455286026
027990066,train,train,4,0,AH,2799,2.0,1.9529670476913452,1.9419076442718506
027990066,train,train,4,1,V,2799,2.0,1.8627327680587769,1.9713921546936035
027990066,train,train,5,0,DH,2799,2.0,1.9609824419021606,1.972928762435913
027990066,train,train,5,1,AH,2799,2.0,1.892724871635437,2.0
027990066,train,train,6,0,M,2799,2.0,2.0,2.0
027990066,train,train,6,1,UW,2799,2.0,1.9332138299942017,1.9567373991012573
027990066,train,train,6,2,V,2799,2.0,1.608178734779358,1.9899052381515503
027990066,train,train,6,3,M,2799,2.0,2.0,2.0
027990066,train,train,6,4,AH,2799,2.0,1.948891043663025,2.0
027990066,train,train,6,5,N,2799,2.0,1.9485691785812378,2.0
027990066,train,train,6,6,T,2799,2.0,1.9383060932159424,1.9793190956115723
027990066,train,train,6,7,S,2799,2.0,1.8724136352539062,1.9708689451217651
027990153,train,train,0,0,IH,2799,2.0,2.0,1.9914534091949463
027990153,train,train,0,1,N,2799,2.0,1.9683948755264282,1.99136221408844
027990153,train,train,1,0,AH,2799,2.0,1.8528000116348267,1.9646167755126953
027990153,train,train,2,0,W,2799,2.0,2.0,1.9735939502716064
027990153,train,train,2,1,ER,2799,2.0,1.924593210220337,1.9134408235549927
027990153,train,train,2,2,L,2799,2.0,1.9065994024276733,1.957245111465454
027990153,train,train,2,3,D,2799,2.0,1.9426178932189941,1.9982705116271973
027990153,train,train,3,0,K,2799,2.0,1.9572899341583252,2.0
027990153,train,train,3,1,AH,2799,2.0,1.9757834672927856,2.0
027990153,train,train,3,2,P,2799,2.0,2.0,2.0
027990153,train,train,4,0,G,2799,2.0,1.9684791564941406,2.0
027990153,train,train,4,1,EY,2799,2.0,1.6683088541030884,1.9410661458969116
027990153,train,train,4,2,N,2799,1.8,1.8267306089401245,1.947074294090271
027990156,train,train,0,0,L,2799,2.0,1.940308928489685,2.0
027990156,train,train,0,1,UH,2799,2.0,1.9017034769058228,1.9103615283966064
027990156,train,train,0,2,K,2799,2.0,2.0,2.0
027990156,train,train,0,3,IH,2799,2.0,2.0,1.9856882095336914
027990156,train,train,0,4,NG,2799,2.0,1.6956425905227661,1.8588213920593262
027990156,train,train,1,0,F,2799,2.0,2.0,2.0
027990156,train,train,1,1,AO,2799,2.0,2.0,1.9620039463043213
027990156,train,train,1,2,R,2799,2.0,1.815588355064392,1.9083359241485596
027990156,train,train,1,3,W,2799,2.0,2.0,2.0
027990156,train,train,1,4,ER,2799,2.0,1.9142564535140991,1.9801812171936035
027990156,train,train,1,5,D,2799,2.0,1.9374736547470093,2.0
027990156,train,train,2,0,T,2799,2.0,1.9928359985351562,2.0
027990156,train,train,2,1,UW,2799,1.8,1.852133870124817,1.9498484134674072
027990156,train,train,3,0,S,2799,2.0,1.9647207260131836,1.937847375869751
027990156,train,train,3,1,IY,2799,2.0,1.9506689310073853,1.9794414043426514
027990156,train,train,3,2,IH,2799,2.0,1.9854546785354614,2.0
027990156,train,train,3,3,NG,2799,2.0,1.7083203792572021,1.907392978668213
027990156,train,train,4,0,W,2799,2.0,2.0,2.0
027990156,train,train,4,1,AH,2799,2.0,1.9114066362380981,1.943515658378601
027990156,train,train,4,2,T,2799,2.0,1.967050552368164,1.9216892719268799
027990156,train,train,5,0,Y,2799,2.0,1.8893859386444092,1.8425517082214355
027990156,train,train,5,1,UW,2799,2.0,1.9388777017593384,1.9942326545715332
027990156,train,train,6,0,HH,2799,2.0,1.9289183616638184,1.9989676475524902
027990156,train,train,6,1,AE,2799,2.0,1.9623745679855347,2.0
027990156,train,train,6,2,V,2799,2.0,1.919298768043518,1.9894213676452637
027990156,train,train,7,0,T,2799,2.0,2.0,2.0
027990156,train,train,7,1,UW,2799,2.0,1.8813565969467163,1.9154351949691772
027990156,train,train,8,0,AH,2799,2.0,1.872878074645996,1.888791799545288
027990156,train,train,8,1,F,2799,2.0,2.0,1.9692648649215698
027990156,train,train,8,2,AH,2799,0.4,1.8169798851013184,1.9131520986557007
027990160,train,train,0,0,AY,2799,2.0,1.9455817937850952,1.9964449405670166
027990160,train,train,1,0,HH,2799,2.0,1.9834016561508179,1.9863494634628296
027990160,train,train,1,1,AE,2799,2.0,1.8710172176361084,1.9464809894561768
027990160,train,train,1,2,V,2799,2.0,1.9678075313568115,1.9858371019363403
027990160,train,train,2,0,AH,2799,2.0,1.934038519859314,1.9743911027908325
027990160,train,train,3,0,N,2799,2.0,1.995245337486267,2.0
027990160,train,train,3,1,Y,2799,2.0,1.9655638933181763,2.0
