utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
024410322,test,test,2,1,IH,2441,2.0,-0.0460930976756941,1.9663870334625244,1.9461712837219238
024410322,test,test,2,2,S,2441,2.0,-0.1529309914917007,1.9573650360107422,1.9369878768920898
024410322,test,test,3,0,HH,2441,2.0,-0.0008040301855416,1.9702115058898926,1.9318212270736694
024410322,test,test,3,1,IY,2441,2.0,-0.0578627424387221,1.96539306640625,1.9367790222167969
024410322,test,test,4,0,IH,2441,2.0,-0.0417048228364933,1.9667575359344482,1.9468185901641846
024410322,test,test,4,1,Z,2441,2.0,-0.0254296029786686,1.9681317806243896,1.9586851596832275
024410322,test,test,5,0,P,2441,2.0,-0.0115019057579957,1.9693078994750977,1.962233066558838
024410322,test,test,5,1,UH,2441,1.6,-0.6384450038460088,1.9164659976959229,1.9557347297668457
024410322,test,test,5,2,T,2441,2.0,-0.1920170877259437,1.9540643692016602,1.9460618495941162
024410322,test,test,6,0,T,2441,2.0,-0.0137375360247133,1.9691193103790283,1.9387152194976807
024410322,test,test,6,1,UW,2441,1.8,-5.773232708852049,1.6168487071990967,1.8421165943145752
024410322,test,test,7,0,SH,2441,2.0,-0.031772158977315,1.9675962924957275,1.9372996091842651
024410322,test,test,7,1,EY,2441,2.0,-0.0702485784040582,1.9643471240997314,1.9288324117660522
024410322,test,test,7,2,M,2441,0.8,-0.0104605405227431,1.9693961143493652,1.9149245023727417
024410350,test,test,0,0,AE,2441,2.0,-0.0498611937007735,1.9660687446594238,1.9388930797576904
024410350,test,test,0,1,N,2441,2.0,-0.0097406380544065,1.9694569110870361,1.9422107934951782
024410350,test,test,0,2,D,2441,2.0,-0.0230643187559014,1.9683315753936768,1.9420197010040283
024410350,test,test,1,0,AE,2441,2.0,-0.0882346875760422,1.9628283977508545,1.9434270858764648
024410350,test,test,1,1,Z,2441,2.0,-0.0152503030632633,1.9689915180206299,1.9520974159240723
024410350,test,test,2,0,S,2441,2.0,-0.0010689938197856,1.970189094543457,1.9516503810882568
024410350,test,test,2,1,AH,2441,2.0,-0.4361145336804615,1.9334845542907715,1.9432049989700317
024410350,test,test,2,2,CH,2441,2.0,-0.2381039743161821,1.9501724243164062,1.9229247570037842
024410350,test,test,3,0,Y,2441,2.0,-0.0336703194269407,1.9674360752105713,1.9136075973510742
024410350,test,test,3,1,UW,2441,2.0,-0.124791498502331,1.9597411155700684,1.9256099462509155
024410350,test,test,4,0,N,2441,2.0,-0.0077166169679649,1.9696276187896729,1.9433481693267822
024410350,test,test,4,1,IY,2441,2.0,-0.0437904811347715,1.9665815830230713,1.9568827152252197
024410350,test,test,4,2,D,2441,2.0,-0.0242970674739408,1.9682273864746094,1.955324411392212
024410350,test,test,5,0,HH,2441,2.0,-0.0261226235748921,1.9680733680725098,1.9446102380752563
024410350,test,test,5,1,EH,2441,2.0,-0.2645523103290212,1.9479389190673828,1.9389965534210205
024410350,test,test,5,2,L,2441,2.0,-0.0031434244858292,1.9700138568878174,1.9308093786239624
024410350,test,test,5,3,P,2441,2.0,-0.017696876746637,1.968785047531128,1.9280991554260254
024410368,test,test,0,0,DH,2441,2.0,-0.0010247734153807,1.9701929092407227,1.9430314302444458
024410368,test,test,0,1,AH,2441,2.0,-4.993632497282704,1.7356728315353394,1.8127739429473877
024410368,test,test,1,0,M,2441,2.0,-0.0016301254258195,1.970141887664795,1.9499754905700684
024410368,test,test,1,1,OW,2441,2.0,-0.3156645806298286,1.9436228275299072,1.937735676765442
024410368,test,test,1,2,T,2441,2.0,-2.1240264174985555,1.7981138229370117,1.9006956815719604
024410368,test,test,1,3,IH,2441,2.0,-0.3083843743216192,1.944237470626831,1.9257973432540894
024410368,test,test,1,4,V,2441,2.0,-0.0026763531283933,1.9700534343719482,1.9357730150222778
024410368,test,test,2,0,F,2441,2.0,-0.0153723506535925,1.9689812660217285,1.939538598060608
024410368,test,test,2,1,AO,2441,1.8,-6.203148209404418,1.5513558387756348,1.7393617630004883
024410368,test,test,3,0,DH,2441,2.0,-0.0075447375679402,1.9696424007415771,1.928769826889038
024410368,test,test,3,1,AH,2441,2.0,-3.931869184466976,1.791733980178833,1.8474351167678833
024410368,test,test,4,0,K,2441,2.0,-0.0276626239279593,1.9679434299468994,1.9363428354263306
024410368,test,test,4,1,R,2441,2.0,-0.0004619498759765,1.9702403545379639,1.9345422983169556
024410368,test,test,4,2,AY,2441,2.0,-0.1684443283074017,1.956054925918579,1.9302839040756226
024410368,test,test,4,3,M,2441,2.0,-0.0088708089617313,1.9695303440093994,1.928783655166626
024410368,test,test,5,0,IH,2441,2.0,-0.0408902858869737,1.9668262004852295,1.9269020557403564
024410368,test,test,5,1,Z,2441,1.8,-0.0133097607749874,1.9691555500030518,1.925351619720459
024410368,test,test,6,0,N,2441,2.0,-0.0029724608083512,1.9700284004211426,1.919945478439331
024410368,test,test,6,1,AH,2441,1.2000000000000002,-6.879132456667307,1.4483776092529297,1.607113003730774
024410368,test,test,6,2,T,2441,0.0,-3.027013390163596,1.7748043537139893,1.8184973001480103
024410368,test,test,7,0,F,2441,2.0,-0.0091928161028249,1.9695031642913818,1.902445673942566
024410368,test,test,7,1,AA,2441,2.0,-8.43245281145147,1.1973297595977783,1.4945707321166992
024410368,test,test,8,0,T,2441,2.0,-0.0222723347926887,1.9683985710144043,1.907907247543335
024410368,test,test,8,1,UW,2441,1.8,-5.030207520999305,1.7300653457641602,1.7375869750976562
024410368,test,test,9,0,S,2441,2.0,-0.0061488429439151,1.9697601795196533,1.9046273231506348
024410368,test,test,9,1,IY,2441,2.0,-0.2625930778105925,1.9481046199798584,1.89912748336792
024410368,test,test,9,2,K,2441,2.0,-0.0080234919115937,1.9696018695831299,1.9092698097229004
024410377,test,test,0,0,W,2441,2.0,-0.0059342417224801,1.969778060913086,1.946742057800293
024410377,test,test,0,1,AH,2441,2.0,-0.0926323448044108,1.9624569416046143,1.9470295906066895
024410377,test,test,0,2,T,2441,2.0,-0.0900508888281166,1.962674856185913,1.9451731443405151
024410377,test,test,0,3,S,2441,2.0,-1.9158390815093007,1.8092145919799805,1.9371984004974365
024410377,test,test,1,0,R,2441,2.0,-0.0031970453660612,1.9700093269348145,1.9507453441619873
024410377,test,test,1,1,AH,2441,2.0,-1.4915906654550888,1.8447054624557495,1.950262188911438
024410377,test,test,1,2,NG,2441,2.0,-0.1310532899723924,1.9592125415802002,1.9458975791931152
024410377,test,test,2,0,W,2441,2.0,-0.0107524842241577,1.9693713188171387,1.9337340593338013
024410377,test,test,2,1,IH,2441,2.0,-0.1461056375952871,1.9579412937164307,1.925655722618103
024410377,test,test,2,2,DH,2441,1.6,-0.3653070143528296,1.9394402503967285,1.9316437244415283
024410377,test,test,3,0,Y,2441,2.0,-0.0425333198419917,1.9666876792907715,1.9438905715942383
024410377,test,test,3,1,AO,2441,2.0,-4.754138301557129,1.7652850151062012,1.9378886222839355
024410377,test,test,4,0,AY,2441,2.0,-0.2780658596900132,1.9467978477478027,1.9609367847442627
024410377,test,test,4,1,Z,2441,1.6,-0.2829149456631175,1.9463884830474854,1.951128363609314
024480016,test,test,0,0,B,2448,2.0,-0.0273980531630719,1.967965841293335,1.9422399997711182
024480016,test,test,0,1,AH,2448,2.0,-0.1288999353610123,1.9593942165374756,1.9465315341949463
024480016,test,test,0,2,T,2448,2.0,-0.06267379651403,1.964986801147461,1.9446806907653809
024480016,test,test,1,0,DH,2448,2.0,-0.0098125686553061,1.9694507122039795,1.9425915479660034
024480016,test,test,1,1,EH,2448,2.0,-0.7997346996213821,1.9028993844985962,1.937549114227295
024480016,test,test,1,2,R,2448,2.0,-0.2040908909924326,1.9530446529388428,1.9394618272781372
024480016,test,test,2,0,W,2448,2.0,-0.007905571175808,1.9696118831634521,1.936823844909668
024480016,test,test,2,1,AH,2448,2.0,-0.0238864082366809,1.9682621955871582,1.9295333623886108
024480016,test,test,2,2,Z,2448,1.8,-0.0022741927632949,1.9700872898101807,1.9224605560302734
024480016,test,test,3,0,N,2448,2.0,-8.481528623249801e-05,1.9702723026275635,1.926210641860962
024480016,test,test,3,1,OW,2448,2.0,-0.1721180534252653,1.9557445049285889,1.9354469776153564
024480016,test,test,4,0,IH,2448,2.0,-0.157096498633912,1.9570133686065674,1.9463160037994385
024480016,test,test,4,1,M,2448,2.0,-0.0014930183039325,1.9701533317565918,1.948866605758667
024480016,test,test,4,2,IY,2448,2.0,-0.0886128088238038,1.9627964496612549,1.9433536529541016
024480016,test,test,4,3,D,2448,2.0,-0.0121310712927389,1.969254970550537,1.940712332725525
024480016,test,test,4,4,IH,2448,1.4,-1.237388334271735,1.8660871982574463,1.934785008430481
024480016,test,test,4,5,AH,2448,1.4,-5.780843663768351,1.6156892776489258,1.801239252090454
024480016,test,test,4,6,T,2448,2.0,-0.1255042532547037,1.9596807956695557,1.9307116270065308
024480016,test,test,5,0,AH,2448,1.8,-3.593589034711563,1.775740385055542,1.8576264381408691
024480016,test,test,5,1,F,2448,2.0,-0.0065984409942707,1.9697222709655762,1.9074801206588745
024480016,test,test,5,2,IH,2448,2.0,-0.21714876181003,1.9519422054290771,1.9042938947677612
024480016,test,test,5,3,SH,2448,2.0,-0.0352185174392296,1.9673054218292236,1.9112331867218018
024480016,test,test,5,4,L,2448,2.0,-6.76384995414336,1.4659395217895508,1.7409460544586182
024480016,test,test,6,0,K,2448,2.0,-0.0083496750055687,1.969574213027954,1.9198002815246582
024480016,test,test,6,1,AH,2448,2.0,-1.6026097578995504,1.8353673219680786,1.901491641998291
024480016,test,test,6,2,M,2448,2.0,-0.0014060617006563,1.970160722732544,1.918007731437683
024480016,test,test,6,3,EH,2448,2.0,-1.0319629777351975,1.8833661079406738,1.9224542379379272
024480016,test,test,6,4,N,2448,2.0,-0.0020884015682227,1.9701030254364014,1.929816484451294
024480016,test,test,6,5,T,2448,2.0,-0.0189160081147647,1.968682050704956,1.932570219039917
024480028,test,test,0,0,AY,2448,2.0,-0.2340745216108217,1.9505126476287842,1.9444324970245361
024480028,test,test,1,0,L,2448,2.0,-0.0059370039032664,1.9697778224945068,1.950927495956421
024480028,test,test,1,1,AH,2448,2.0,-0.0444151969451063,1.9665286540985107,1.949599027633667
024480028,test,test,1,2,V,2448,2.0,-0.0049198147699627,1.9698638916015625,1.9467360973358154
024480028,test,test,1,3,D,2448,2.0,-0.0196187975370705,1.9686226844787598,1.944361925125122
024480028,test,test,2,0,HH,2448,2.0,-0.0321898184690354,1.9675610065460205,1.9409196376800537
024480028,test,test,2,1,ER,2448,2.0,-0.7174914632666471,1.9098172187805176,1.9330302476882935
024480028,test,test,3,0,W,2448,1.6,-0.0164583308640473,1.9688894748687744,1.9424958229064941
024480028,test,test,3,1,IH,2448,1.6,-0.0778278667356637,1.9637072086334229,1.9354157447814941
024480028,test,test,3,2,TH,2448,1.8,-4.956000871502262,1.7414419651031494,1.8538388013839722
024480028,test,test,4,0,AO,2448,2.0,-2.752177522521844,1.785874366760254,1.9077425003051758
024480028,test,test,4,1,L,2448,2.0,-0.0142016630048225,1.9690802097320557,1.9511158466339111
024480028,test,test,5,0,M,2448,2.0,-0.0006102288490126,1.9702277183532715,1.9525187015533447
024480028,test,test,5,1,AY,2448,2.0,-0.1385760815161845,1.9585771560668945,1.9464747905731201
024480028,test,test,6,0,HH,2448,2.0,-0.0196780268849749,1.9686176776885986,1.9356744289398193
024480028,test,test,6,1,AA,2448,2.0,-8.119356400762378,1.2592966556549072,1.6589254140853882
024480028,test,test,6,2,R,2448,2.0,-3.0490768518398106,1.7745745182037354,1.8642382621765137
024480028,test,test,6,3,T,2448,2.0,-0.0179218803774183,1.9687659740447998,1.9288338422775269
024480094,test,test,0,0,W,2448,2.0,-0.0167891147004937,1.9688615798950195,1.9405629634857178
024480094,test,test,0,1,IY,2448,2.0,-0.1126911939487769,1.9607632160186768,1.9448384046554565
024480094,test,test,1,0,HH,2448,2.0,-0.001747347790534,1.9701318740844727,1.9441900253295898
024480094,test,test,1,1,AE,2448,2.0,-0.655781352096966,1.9150078296661377,1.9374654293060303
024480094,test,test,1,2,V,2448,2.0,-0.0087339257040071,1.9695417881011963,1.9409658908843994
024480094,test,test,2,0,N,2448,2.0,-0.0083666384133636,1.9695727825164795,1.9404006004333496
024480094,test,test,2,1,OW,2448,2.0,-0.2156024859353706,1.9520726203918457,1.935448169708252
024480094,test,test,3,0,IH,2448,2.0,-0.0324232779818984,1.967541217803955,1.928297758102417
024480094,test,test,3,1,N,2448,2.0,-0.0286467627536879,1.967860221862793,1.9208641052246094
024480094,test,test,3,2,T,2448,2.0,-0.040360180651362,1.9668712615966797,1.9251878261566162
024480094,test,test,3,3,R,2448,2.0,-0.0050578186448362,1.9698522090911865,1.9353662729263306
024480094,test,test,3,4,AH,2448,2.0,-5.124843000928223,1.715623378753662,1.8884844779968262
024480094,test,test,3,5,S,2448,2.0,-0.0056652865176332,1.9698009490966797,1.9481569528579712
024480094,test,test,3,6,T,2448,2.0,-0.0195236498360102,1.9686307907104492,1.9425575733184814
024480094,test,test,4,0,IH,2448,2.0,-0.0394063704722,1.966951847076416,1.939653992652893
024480094,test,test,4,1,N,2448,2.0,-1.1029051527946478,1.87739896774292,1.9359639883041382
024480094,test,test,5,0,AH,2448,2.0,-3.789914030510264,1.779839277267456,1.871769666671753
024480094,test,test,5,1,T,2448,2.0,-0.0143357558728567,1.9690687656402588,1.9302161931991577
024480094,test,test,5,2,EH,2448,2.0,-0.0772285313311655,1.9637577533721924,1.9197330474853516
024480094,test,test,5,3,M,2448,2.0,-0.000487962896841,1.970238208770752,1.9054814577102661
024480094,test,test,5,4,P,2448,2.0,-0.0266316745786099,1.9680304527282715,1.9025046825408936
024480094,test,test,5,5,T,2448,2.0,-0.5551780707469405,1.9234697818756104,1.907519817352295
024480094,test,test,6,0,T,2448,2.0,-1.9032054312035167,1.810266137123108,1.8931026458740234
024480094,test,test,6,1,UW,2448,1.8,-3.319792625559672,1.7766128778457642,1.8656692504882812
024480094,test,test,7,0,D,2448,2.0,-0.0052667577072043,1.969834566116333,1.918319582939148
024480094,test,test,7,1,UH,2448,1.8,-5.061768894247024,1.7252318859100342,1.8385790586471558
024480094,test,test,8,0,DH,2448,2.0,-0.0111180188809072,1.9693405628204346,1.918438196182251
024480094,test,test,8,1,AE,2448,2.0,-0.1321602080862618,1.9591190814971924,1.9291883707046509
024480094,test,test,8,2,T,2448,2.0,-0.0373299878781452,1.9671270847320557,1.9321123361587524
024480095,test,test,0,0,TH,2448,1.8,-7.063071408453894,1.4203566312789917,1.693998098373413
024480095,test,test,0,1,ER,2448,2.0,-1.512977058762047,1.8429067134857178,1.9147217273712158
024480095,test,test,0,2,Z,2448,1.4,-1.023596632829829,1.884069800376892,1.9257948398590088
024480095,test,test,0,3,D,2448,2.0,-0.099580897938786,1.9618704319000244,1.937147855758667
024480095,test,test,0,4,EY,2448,2.0,-0.0763954559452031,1.9638280868530273,1.9313857555389404
024480095,test,test,1,0,IH,2448,2.0,-0.0294735402269381,1.9677903652191162,1.9276090860366821
024480095,test,test,1,1,Z,2448,1.8,-0.0310106305083834,1.967660665512085,1.9331698417663574
024480095,test,test,2,0,DH,2448,1.8,-0.01167135988387,1.9692938327789307,1.9373904466629028
024480095,test,test,2,1,AH,2448,2.0,-5.893098578887248,1.598588466644287,1.7595186233520508
024480095,test,test,3,0,L,2448,2.0,-0.003973722499694,1.9699437618255615,1.9251952171325684
024480095,test,test,3,1,AA,2448,2.0,-7.804841317484289,1.307356595993042,1.6644623279571533
024480095,test,test,3,2,S,2448,2.0,-0.0010779901495112,1.9701883792877197,1.9348080158233643
024480095,test,test,3,3,T,2448,1.8,-0.0136762745491836,1.9691245555877686,1.935180425643921
024480095,test,test,4,0,D,2448,2.0,-0.0120954922606415,1.9692580699920654,1.9321424961090088
024480095,test,test,4,1,EY,2448,2.0,-0.0767185550169173,1.9638006687164307,1.9267793893814087
024480095,test,test,5,0,AH,2448,2.0,-0.043143490656007,1.9666359424591064,1.9236079454421997
024480095,test,test,5,1,V,2448,1.8,-0.0069787170304138,1.9696900844573975,1.922330617904663
024480095,test,test,6,0,DH,2448,2.0,-0.0107384407948813,1.9693725109100342,1.9182143211364746
024480095,test,test,6,1,IH,2448,2.0,-0.0635944690864889,1.9649088382720947,1.9065043926239014
024480095,test,test,6,2,S,2448,2.0,-0.0671862996742262,1.9646058082580566,1.8980075120925903
024480095,test,test,7,0,Y,2448,2.0,-0.0284417901675055,1.9678776264190674,1.9002124071121216
024480095,test,test,7,1,IH,2448,2.0,-1.775040038078501,1.8209352493286133,1.8765013217926025
024480095,test,test,7,2,AH,2448,2.0,-5.6708792999056925,1.6324410438537598,1.7137435674667358
024480095,test,test,7,3,R,2448,2.0,-2.406592810340868,1.7905337810516357,1.8388276100158691
024480095,test,test,7,4,S,2448,2.0,-3.2728398039752307,1.7766382694244385,1.8210875988006592
024480095,test,test,8,0,D,2448,2.0,-0.0178313177899767,1.9687738418579102,1.9006928205490112
024480095,test,test,8,1,IH,2448,2.0,-0.5359236331385091,1.9250893592834473,1.897442102432251
024480095,test,test,8,2,B,2448,2.0,-0.0198677218340748,1.9686017036437988,1.913717269897461
024480095,test,test,8,3,EY,2448,0.4,-4.447809398122104,1.7893681526184082,1.7821303606033325
024480095,test,test,8,4,T,2448,2.0,-0.0392425984922013,1.9669654369354248,1.91128408908844
024480105,test,test,0,0,B,2448,2.0,-0.0184626843128725,1.9687204360961914,1.9448258876800537
024480105,test,test,0,1,AH,2448,2.0,-0.3916178331401774,1.9372270107269287,1.9459190368652344
024480105,test,test,0,2,T,2448,2.0,-0.3642946043258561,1.9395253658294678,1.9447307586669922
024480105,test,test,1,0,IH,2448,2.0,-0.0904168878499405,1.962644100189209,1.9451241493225098
024480105,test,test,1,1,T,2448,2.0,-0.4899570191856384,1.9289557933807373,1.942307710647583
024480105,test,test,2,0,M,2448,2.0,-0.0014179464181722,1.9701597690582275,1.943676233291626
024480105,test,test,2,1,AY,2448,1.6,-0.1271759630344071,1.9595398902893066,1.9394853115081787
024480105,test,test,2,2,T,2448,2.0,-0.3584893820008332,1.9400136470794678,1.9302335977554321
024480105,test,test,3,0,B,2448,2.0,-0.0190855973720012,1.96866774559021,1.925946831703186
024480105,test,test,3,1,IY,2448,2.0,-0.0748944795975035,1.9639546871185303,1.9297643899917603
024480105,test,test,4,0,AO,2448,2.0,-4.479793048414692,1.786853551864624,1.8947434425354004
024480105,test,test,4,1,L,2448,2.0,-0.0370661797489475,1.9671494960784912,1.9508311748504639
024480105,test,test,5,0,AH,2448,2.0,-1.829309246807583,1.8164176940917969,1.9514435529708862
024480105,test,test,5,1,B,2448,2.0,-0.0298179392538813,1.9677612781524658,1.9458905458450317
024480105,test,test,5,2,AW,2448,2.0,-0.1855634428116701,1.9546091556549072,1.942386507987976
024480105,test,test,5,3,T,2448,2.0,-0.1486989576048571,1.9577224254608154,1.9379247426986694
024480105,test,test,6,0,DH,2448,1.6,-2.828592814687262,1.7841179370880127,1.895682454109192
024480105,test,test,6,1,AH,2448,2.0,-5.234335287854432,1.6989433765411377,1.825573444366455
024480105,test,test,7,0,F,2448,2.0,-0.0071875680794804,1.969672441482544,1.9227569103240967
024480105,test,test,7,1,IH,2448,2.0,-0.2385183740294252,1.9501376152038574,1.909027099609375
024480105,test,test,7,2,Z,2448,1.6,-0.0255770730316768,1.9681193828582764,1.9064286947250366
024480105,test,test,7,3,IH,2448,2.0,-0.1629368607245567,1.9565198421478271,1.912139654159546
