utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
020020032,test,test,5,0,DH,2002,2.0,2.0,1.94850492477417
020020032,test,test,5,1,AH,2002,2.0,2.0,1.8979334831237793
020020032,test,test,6,0,K,2002,2.0,2.0,1.9919285774230957
020020032,test,test,6,1,L,2002,2.0,2.0,1.9504728317260742
020020032,test,test,6,2,AA,2002,2.0,1.682617425918579,1.7258683443069458
020020032,test,test,6,3,S,2002,2.0,2.0,1.9502530097961426
020020032,test,test,6,4,R,2002,2.0,2.0,1.9590461254119873
020020032,test,test,6,5,UW,2002,2.0,2.0,1.9052538871765137
020020032,test,test,6,6,M,2002,2.0,1.9087600708007812,1.9608516693115234
020020032,test,test,7,0,N,2002,2.0,2.0,1.9924242496490479
020020032,test,test,7,1,EH,2002,2.0,2.0,1.9569926261901855
020020032,test,test,7,2,K,2002,2.0,2.0,2.0
020020032,test,test,7,3,S,2002,2.0,2.0,1.9293227195739746
020020032,test,test,7,4,T,2002,2.0,2.0,1.9700815677642822
020020032,test,test,8,0,F,2002,2.0,2.0,1.938443899154663
020020032,test,test,8,1,AO,2002,2.0,1.9581170082092285,1.9185740947723389
020020032,test,test,8,2,L,2002,2.0,2.0,1.9252519607543945
020020094,test,test,0,0,DH,2002,2.0,2.0,1.9733471870422363
020020094,test,test,0,1,EH,2002,2.0,1.9721561670303345,1.939887523651123
020020094,test,test,0,2,R,2002,2.0,1.9924802780151367,1.9463582038879395
020020094,test,test,1,0,IH,2002,2.0,1.743694543838501,1.853259563446045
020020094,test,test,1,1,Z,2002,1.8,1.8948333263397217,1.9188063144683838
020020094,test,test,2,0,N,2002,2.0,2.0,2.0
020020094,test,test,2,1,OW,2002,2.0,2.0,1.9351582527160645
020020094,test,test,3,0,R,2002,2.0,2.0,1.9621162414550781
020020094,test,test,3,1,UW,2002,1.8,2.0,1.8780560493469238
020020094,test,test,3,2,M,2002,1.8,1.9211833477020264,1.9765732288360596
020020094,test,test,4,0,F,2002,2.0,2.0,1.9683723449707031
020020094,test,test,4,1,ER,2002,2.0,2.0,1.9258310794830322
020020094,test,test,5,0,AH,2002,2.0,1.9960792064666748,1.9159722328186035
020020094,test,test,6,0,P,2002,2.0,1.962514877319336,1.9839191436767578
020020094,test,test,6,1,IY,2002,2.0,1.5308576822280884,1.6441540718078613
020020094,test,test,6,2,S,2002,2.0,2.0,1.9421515464782715
020020094,test,test,6,3,F,2002,2.0,2.0,1.9381904602050781
020020094,test,test,6,4,L,2002,2.0,1.3422253131866455,1.6129143238067627
020020094,test,test,7,0,S,2002,2.0,2.0,1.935448169708252
020020094,test,test,7,1,T,2002,2.0,1.9108576774597168,1.930976390838623
020020094,test,test,7,2,R,2002,2.0,2.0,1.9464776515960693
020020094,test,test,7,3,AH,2002,2.0,1.8584372997283936,1.9314446449279785
020020094,test,test,7,4,G,2002,2.0,2.0,1.9990150928497314
020020094,test,test,7,5,L,2002,2.0,1.8931363821029663,1.865490436553955
020020108,test,test,0,0,AY,2002,2.0,1.990764856338501,1.9867019653320312
020020108,test,test,1,0,HH,2002,2.0,2.0,1.9847960472106934
020020108,test,test,1,1,AE,2002,2.0,1.9956176280975342,1.9613356590270996
020020108,test,test,1,2,V,2002,2.0,2.0,1.9572436809539795
020020108,test,test,2,0,D,2002,2.0,2.0,1.9790661334991455
020020108,test,test,2,1,IH,2002,2.0,2.0,1.9726693630218506
020020108,test,test,2,2,F,2002,2.0,2.0,1.9544451236724854
020020108,test,test,2,3,R,2002,2.0,2.0,1.9608070850372314
020020108,test,test,2,4,AH,2002,2.0,1.9925148487091064,1.8886122703552246
020020108,test,test,2,5,N,2002,2.0,2.0,1.9913148880004883
020020108,test,test,2,6,T,2002,2.0,2.0,1.9723730087280273
020020108,test,test,3,0,AH,2002,2.0,2.0,1.9271140098571777
020020108,test,test,3,1,P,2002,2.0,2.0,1.9918537139892578
020020108,test,test,3,2,IH,2002,2.0,2.0,1.9554133415222168
020020108,test,test,3,3,N,2002,2.0,2.0,1.9861524105072021
020020108,test,test,3,4,Y,2002,2.0,1.9868059158325195,1.9446377754211426
020020108,test,test,3,5,AH,2002,2.0,1.930872917175293,1.8038427829742432
020020108,test,test,3,6,N,2002,2.0,2.0,1.9556505680084229
020020108,test,test,3,7,Z,2002,1.8,1.8910846710205078,1.911208152770996
020020108,test,test,4,0,DH,2002,2.0,2.0,1.9530000686645508
020020108,test,test,4,1,AH,2002,2.0,2.0,1.8333719968795776
020020108,test,test,4,2,N,2002,2.0,2.0,1.9760093688964844
020020108,test,test,5,0,DH,2002,2.0,1.9656018018722534,1.9622197151184082
020020108,test,test,5,1,IY,2002,2.0,2.0,1.9144916534423828
020020108,test,test,6,0,AH,2002,2.0,1.8881034851074219,1.880199909210205
020020108,test,test,6,1,DH,2002,2.0,2.0,1.898369312286377
020020108,test,test,6,2,ER,2002,2.0,2.0,1.9682340621948242
020020108,test,test,6,3,Z,2002,1.6,1.8328852653503418,1.889514446258545
020020123,test,test,0,0,AE,2002,2.0,2.0,1.9389569759368896
020020123,test,test,0,1,N,2002,2.0,1.8757002353668213,1.9846124649047852
020020123,test,test,0,2,D,2002,1.8,2.0,1.9515583515167236
020020123,test,test,1,0,W,2002,2.0,2.0,1.9593846797943115
020020123,test,test,1,1,IY,2002,2.0,1.9899269342422485,1.9381012916564941
020020123,test,test,2,0,N,2002,2.0,2.0,1.9881253242492676
020020123,test,test,2,1,OW,2002,2.0,2.0,1.9234390258789062
020020123,test,test,3,0,Y,2002,2.0,2.0,1.941547155380249
020020123,test,test,3,1,UW,2002,2.0,1.97694993019104,1.9157381057739258
020020123,test,test,4,0,AA,2002,2.0,1.8220127820968628,1.911231279373169
020020123,test,test,4,1,R,2002,2.0,1.9683524370193481,1.939192771911621
020020123,test,test,5,0,T,2002,2.0,2.0,1.9511237144470215
020020123,test,test,5,1,UW,2002,2.0,1.929979920387268,1.9006743431091309
020020174,test,test,0,0,B,2002,2.0,2.0,1.9825129508972168
020020174,test,test,0,1,IH,2002,2.0,1.955461859703064,1.943016529083252
020020174,test,test,0,2,G,2002,2.0,1.9960582256317139,1.9825668334960938
020020174,test,test,1,0,TH,2002,2.0,1.770472526550293,1.888612985610962
020020174,test,test,1,1,AE,2002,2.0,1.9571928977966309,1.950376033782959
020020174,test,test,1,2,NG,2002,2.0,1.8545938730239868,1.9720571041107178
020020174,test,test,1,3,K,2002,2.0,2.0,1.9794907569885254
020020174,test,test,2,0,Y,2002,2.0,1.9589052200317383,1.9477910995483398
020020174,test,test,2,1,UW,2002,2.0,1.9326889514923096,1.9047865867614746
020020174,test,test,3,0,T,2002,2.0,1.9992401599884033,1.9480931758880615
020020174,test,test,3,1,UW,2002,1.8,1.8331390619277954,1.8832030296325684
020020174,test,test,4,0,DH,2002,2.0,1.9540810585021973,1.947627305984497
020020174,test,test,4,1,AH,2002,2.0,1.7728455066680908,1.8121843338012695
020020174,test,test,4,2,M,2002,2.0,1.925114393234253,1.9539704322814941
020020181,test,test,0,0,W,2002,2.0,2.0,1.9960436820983887
020020181,test,test,0,1,IH,2002,2.0,1.9815301895141602,1.9707458019256592
020020181,test,test,0,2,DH,2002,2.0,1.9627878665924072,1.9827451705932617
020020181,test,test,1,0,AH,2002,2.0,1.9784555435180664,1.9096927642822266
020020181,test,test,2,0,B,2002,2.0,2.0,1.9954259395599365
020020181,test,test,2,1,IH,2002,2.0,2.0,1.9571919441223145
020020181,test,test,2,2,T,2002,2.0,2.0,1.852168321609497
020020181,test,test,3,0,AH,2002,2.0,2.0,1.9591574668884277
020020181,test,test,3,1,V,2002,1.8,2.0,1.9537060260772705
020020181,test,test,4,0,AH,2002,1.2000000000000002,1.9260987043380737,1.9069383144378662
020020181,test,test,5,0,K,2002,2.0,2.0,2.0
020020181,test,test,5,1,AH,2002,1.8,1.7652735710144043,1.94687819480896
020020181,test,test,5,2,M,2002,2.0,1.8904255628585815,1.9569041728973389
020020181,test,test,5,3,P,2002,2.0,2.0,1.9852795600891113
020020181,test,test,5,4,L,2002,2.0,2.0,1.9692680835723877
020020181,test,test,5,5,IH,2002,2.0,1.9675716161727905,1.916677713394165
020020181,test,test,5,6,K,2002,2.0,2.0,2.0
020020181,test,test,5,7,EY,2002,2.0,1.9849166870117188,1.9780840873718262
020020181,test,test,5,8,T,2002,2.0,1.932388424873352,1.809305191040039
020020181,test,test,5,9,IH,2002,2.0,2.0,1.9411489963531494
020020181,test,test,5,10,D,2002,2.0,2.0,1.9575037956237793
020020181,test,test,6,0,AA,2002,2.0,1.7936067581176758,1.880124568939209
020020181,test,test,6,1,N,2002,2.0,1.9636468887329102,1.8653035163879395
020020181,test,test,6,2,S,2002,2.0,2.0,1.9326777458190918
020020181,test,test,6,3,AH,2002,2.0,1.954125165939331,1.7591887712478638
020020185,test,test,0,0,DH,2002,2.0,2.0,1.9645576477050781
020020185,test,test,0,1,AE,2002,2.0,1.9867604970932007,1.9467697143554688
020020185,test,test,0,2,T,2002,2.0,1.9638996124267578,1.966451644897461
020020185,test,test,1,0,W,2002,2.0,2.0,1.9737133979797363
020020185,test,test,1,1,UH,2002,2.0,2.0,1.9300448894500732
020020185,test,test,1,2,D,2002,2.0,2.0,1.9701943397521973
020020185,test,test,2,0,B,2002,2.0,2.0,1.9702751636505127
020020185,test,test,2,1,IY,2002,2.0,1.9652800559997559,1.9432737827301025
020020185,test,test,3,0,AH,2002,2.0,2.0,1.9387178421020508
020020185,test,test,4,0,M,2002,2.0,2.0,1.9856903553009033
020020185,test,test,4,1,AO,2002,2.0,1.9928553104400635,1.9204933643341064
020020185,test,test,4,2,R,2002,2.0,1.9975237846374512,1.955634593963623
020020185,test,test,5,0,IH,2002,2.0,2.0,1.9609918594360352
020020185,test,test,5,1,N,2002,2.0,2.0,1.975862741470337
020020185,test,test,5,2,T,2002,2.0,1.9611537456512451,1.9343433380126953
020020185,test,test,5,3,R,2002,2.0,2.0,1.9566822052001953
020020185,test,test,5,4,AH,2002,2.0,2.0,1.8680706024169922
020020185,test,test,5,5,S,2002,2.0,2.0,1.9486231803894043
020020185,test,test,5,6,T,2002,2.0,2.0,1.962885856628418
020020185,test,test,5,7,IH,2002,2.0,2.0,1.9503178596496582
020020185,test,test,5,8,NG,2002,2.0,2.0,1.9582087993621826
020020185,test,test,6,0,SH,2002,2.0,1.9915417432785034,1.9303617477416992
020020185,test,test,6,1,OW,2002,2.0,2.0,1.9390761852264404
020020204,test,test,0,0,EY,2002,2.0,2.0,1.9583840370178223
020020204,test,test,0,1,M,2002,2.0,1.9595143795013428,1.9959943294525146
020020204,test,test,1,0,AE,2002,2.0,1.9733099937438965,1.9396939277648926
020020204,test,test,1,1,Z,2002,1.8,1.8717255592346191,1.9097566604614258
020020204,test,test,2,0,HH,2002,2.0,2.0,1.977095603942871
020020204,test,test,2,1,AY,2002,2.0,1.8297502994537354,1.9674978256225586
020020204,test,test,3,0,AE,2002,2.0,1.9523725509643555,1.9242467880249023
020020204,test,test,3,1,Z,2002,1.8,1.885150671005249,1.9156286716461182
020020204,test,test,4,0,Y,2002,2.0,2.0,1.9511163234710693
020020204,test,test,4,1,UW,2002,2.0,1.8506462574005127,1.9311888217926025
020020204,test,test,5,0,K,2002,2.0,2.0,2.0
020020204,test,test,5,1,AE,2002,2.0,1.988373041152954,1.9545807838439941
020020204,test,test,5,2,N,2002,2.0,2.0,1.9900093078613281
020020206,test,test,0,0,W,2002,2.0,2.0,1.9736437797546387
020020206,test,test,0,1,AY,2002,2.0,1.9729211330413818,1.947505235671997
020020206,test,test,1,0,D,2002,2.0,1.9781177043914795,1.980363368988037
020020206,test,test,1,1,UH,2002,2.0,1.8180352449417114,1.869708776473999
020020206,test,test,2,0,Y,2002,2.0,1.9799814224243164,1.9655961990356445
020020206,test,test,2,1,UW,2002,2.0,1.9128212928771973,1.930305004119873
020020206,test,test,3,0,B,2002,2.0,2.0,1.9699788093566895
020020206,test,test,3,1,L,2002,2.0,2.0,1.9549155235290527
020020206,test,test,3,2,EY,2002,2.0,1.9132978916168213,1.9356765747070312
020020206,test,test,3,3,M,2002,2.0,1.9373353719711304,1.9826698303222656
020020206,test,test,4,0,IH,2002,2.0,1.8276817798614502,1.9325542449951172
020020206,test,test,4,1,T,2002,2.0,1.887524962425232,1.8771171569824219
020020206,test,test,5,0,AH,2002,2.0,1.6898659467697144,1.9080355167388916
020020206,test,test,5,1,N,2002,2.0,1.9747815132141113,1.9590327739715576
020020208,test,test,0,0,HH,2002,2.0,2.0,1.991297721862793
020020208,test,test,0,1,AA,2002,2.0,1.240556001663208,1.671199083328247
020020208,test,test,0,2,F,2002,2.0,1.8449217081069946,1.8911771774291992
020020208,test,test,1,0,DH,2002,2.0,1.9766372442245483,1.9738879203796387
020020208,test,test,1,1,AH,2002,2.0,2.0,1.9422221183776855
020020208,test,test,2,0,K,2002,2.0,2.0,2.0
020020208,test,test,2,1,AH,2002,2.0,1.840389609336853,1.9504237174987793
020020208,test,test,2,2,N,2002,2.0,1.9949145317077637,1.9766762256622314
020020208,test,test,2,3,T,2002,2.0,2.0,1.9558522701263428
020020208,test,test,2,4,R,2002,2.0,2.0,1.963841438293457
020020208,test,test,2,5,IY,2002,2.0,1.9802007675170898,1.9248042106628418
020020208,test,test,3,0,W,2002,2.0,2.0,1.975182294845581
020020208,test,test,3,1,AH,2002,2.0,1.9379775524139404,1.9548358917236328
020020208,test,test,3,2,Z,2002,1.8,1.8344385623931885,1.8853013515472412
020020208,test,test,4,0,T,2002,1.8,2.0,1.973649024963379
020020208,test,test,4,1,R,2002,1.8,1.9991625547409058,1.9628963470458984
020020208,test,test,4,2,AY,2002,2.0,1.9361906051635742,1.979238748550415
020020208,test,test,4,3,IH,2002,1.6,1.9390021562576294,1.9660985469818115
020020208,test,test,4,4,NG,2002,1.6,1.9381468296051025,1.9326550960540771
020020208,test,test,5,0,T,2002,2.0,2.0,1.9643940925598145
020020208,test,test,5,1,UW,2002,2.0,1.916836142539978,1.7694097757339478
020020208,test,test,6,0,T,2002,2.0,2.0,1.9698522090911865
020020208,test,test,6,1,EH,2002,2.0,2.0,1.9683151245117188
020020208,test,test,6,2,L,2002,2.0,2.0,1.933624267578125
020020208,test,test,7,0,Y,2002,2.0,2.0,1.9705555438995361
020020208,test,test,7,1,UW,2002,2.0,2.0,1.9097604751586914
020020220,test,test,0,0,P,2002,2.0,1.9092597961425781,2.0
020020220,test,test,0,1,AH,2002,2.0,1.8890554904937744,1.9677376747131348
020020220,test,test,0,2,Z,2002,2.0,1.97225821018219,1.9045262336730957
020020220,test,test,0,3,L,2002,2.0,1.6068634986877441,1.6866178512573242
020020220,test,test,1,0,AH,2002,2.0,1.982480525970459,1.9045734405517578
020020220,test,test,1,1,L,2002,2.0,1.954110860824585,1.9354524612426758
020020220,test,test,1,2,AA,2002,2.0,1.9154895544052124,1.8583695888519287
020020220,test,test,1,3,M,2002,2.0,1.9236299991607666,1.860438346862793
020020220,test,test,2,0,K,2002,2.0,1.9822828769683838,1.973703384399414
020020220,test,test,2,1,L,2002,2.0,1.9649831056594849,1.9079079627990723
020020220,test,test,2,2,AH,2002,2.0,1.9363808631896973,1.864696741104126
020020220,test,test,2,3,K,2002,2.0,2.0,1.992332935333252
020020220,test,test,3,0,IH,2002,2.0,2.0,1.9471769332885742
020020220,test,test,3,1,Z,2002,1.8,1.8862299919128418,1.8977291584014893
020020220,test,test,4,0,DH,2002,2.0,1.9903671741485596,1.9658679962158203
020020220,test,test,4,1,IY,2002,2.0,2.0,1.8930768966674805
020020220,test,test,5,0,AA,2002,2.0,1.3588351011276245,1.6122243404388428
020020220,test,test,5,1,N,2002,2.0,2.0,1.9265620708465576
020020220,test,test,5,2,S,2002,2.0,2.0,1.913848876953125
020020220,test,test,5,3,AH,2002,2.0,1.992614984512329,1.6750307083129883
020020278,test,test,0,0,B,2002,2.0,2.0,1.992997407913208
020020278,test,test,0,1,AH,2002,2.0,1.684973955154419,1.8892810344696045
020020278,test,test,0,2,T,2002,2.0,1.612114667892456,1.8463771343231201
020020278,test,test,1,0,N,2002,2.0,2.0,2.0
020020278,test,test,1,1,AW,2002,2.0,1.9746711254119873,1.9579169750213623
020020278,test,test,2,0,DH,2002,2.0,1.9787942171096802,1.9496712684631348
020020278,test,test,2,1,AE,2002,2.0,2.0,1.9325315952301025
020020278,test,test,2,2,T,2002,2.0,1.9803563356399536,1.8974566459655762
020020278,test,test,3,0,Y,2002,2.0,1.9916058778762817,1.9485011100769043
020020278,test,test,3,1,UW,2002,2.0,1.94677734375,1.9357573986053467
020020278,test,test,4,0,M,2002,2.0,1.9803413152694702,1.9859180450439453
020020278,test,test,4,1,EH,2002,1.8,1.914857029914856,1.9338855743408203
020020278,test,test,4,2,N,2002,2.0,1.8940681219100952,1.9444115161895752
020020278,test,test,4,3,SH,2002,2.0,1.982049584388733,1.9181861877441406
020020278,test,test,4,4,N,2002,2.0,2.0,1.976884365081787
020020278,test,test,5,0,IH,2002,2.0,1.9775727987289429,1.9599056243896484
020020278,test,test,5,1,T,2002,2.0,2.0,1.961714506149292
020020285,test,test,0,0,S,2002,2.0,1.969189167022705,1.9645991325378418
020020285,test,test,0,1,OW,2002,2.0,2.0,1.9380216598510742
020020285,test,test,1,0,G,2002,2.0,2.0,2.0
020020285,test,test,1,1,R,2002,2.0,2.0,1.985231637954712
020020285,test,test,1,2,EY,2002,1.6,1.7479780912399292,1.935088872909546
020020285,test,test,1,3,T,2002,2.0,2.0,1.9633347988128662
020020285,test,test,1,4,F,2002,2.0,2.0,1.9506580829620361
020020285,test,test,1,5,L,2002,2.0,1.9392075538635254,1.911048412322998
020020285,test,test,2,0,T,2002,2.0,1.986320972442627,1.9433848857879639
020020285,test,test,2,1,UW,2002,2.0,1.973721981048584,1.8462483882904053
020020285,test,test,3,0,B,2002,2.0,1.9897544384002686,1.9693958759307861
020020285,test,test,3,1,IY,2002,2.0,2.0,1.9582102298736572
020020285,test,test,4,0,P,2002,2.0,2.0,1.9827280044555664
020020285,test,test,4,1,AA,2002,2.0,1.8919159173965454,1.8343570232391357
020020285,test,test,4,2,R,2002,2.0,1.8087751865386963,1.8781452178955078
020020285,test,test,4,3,T,2002,2.0,2.0,1.9324700832366943
020020285,test,test,5,0,AH,2002,2.0,1.9927855730056763,1.9524288177490234
020020285,test,test,5,1,V,2002,1.8,1.9700160026550293,1.9374074935913086
020020285,test,test,6,0,DH,2002,2.0,1.9891372919082642,1.949476718902588
020020285,test,test,6,1,IH,2002,2.0,2.0,1.953132152557373
020020285,test,test,6,2,S,2002,2.0,2.0,1.9503581523895264
020020285,test,test,7,0,P,2002,2.0,1.9078896045684814,1.9709727764129639
020020285,test,test,7,1,R,2002,2.0,2.0,1.9671127796173096
020020285,test,test,7,2,AH,2002,2.0,1.8870975971221924,1.8463351726531982
020020285,test,test,7,3,JH,2002,2.0,2.0,1.9379034042358398
020020285,test,test,7,4,EH,2002,2.0,2.0,1.9624814987182617
020020285,test,test,7,5,K,2002,2.0,2.0,2.0
020020285,test,test,7,6,T,2002,2.0,2.0,1.9711637496948242
020020295,test,test,0,0,AY,2002,2.0,1.9980735778808594,1.990920066833496
020020295,test,test,1,0,F,2002,1.6,2.0,1.958096981048584
020020295,test,test,1,1,IY,2002,2.0,2.0,1.9791514873504639
020020295,test,test,1,2,L,2002,2.0,1.92837655544281,1.914961814880371
020020295,test,test,2,0,L,2002,2.0,1.9708961248397827,1.9284849166870117
020020295,test,test,2,1,AY,2002,2.0,1.6938211917877197,1.9511260986328125
020020295,test,test,2,2,K,2002,2.0,1.8914518356323242,1.9165012836456299
020020295,test,test,3,0,IH,2002,2.0,1.709088921546936,1.7690625190734863
020020295,test,test,3,1,T,2002,1.8,1.156341314315796,1.5857665538787842
020020295,test,test,4,0,W,2002,2.0,2.0,1.9730639457702637
020020295,test,test,4,1,AH,2002,2.0,1.8666356801986694,1.9512138366699219
020020295,test,test,4,2,Z,2002,1.8,1.8515920639038086,1.907247543334961
020020295,test,test,5,0,M,2002,2.0,1.996544599533081,1.9857563972473145
020020295,test,test,5,1,AO,2002,2.0,1.9786560535430908,1.8826098442077637
020020295,test,test,5,2,R,2002,2.0,1.8592236042022705,1.9309413433074951
020020295,test,test,6,0,DH,2002,2.0,1.9561409950256348,1.9748787879943848
020020295,test,test,6,1,AH,2002,2.0,2.0,1.9269886016845703
020020295,test,test,6,2,N,2002,2.0,1.962501049041748,1.9625682830810547
020020295,test,test,7,0,JH,2002,2.0,2.0,1.9459431171417236
020020295,test,test,7,1,AH,2002,2.0,1.8883687257766724,1.9205527305603027
020020295,test,test,7,2,S,2002,2.0,2.0,1.9547653198242188
020020295,test,test,7,3,T,2002,2.0,1.9530203342437744,1.9692754745483398
020020295,test,test,8,0,M,2002,2.0,1.9721803665161133,1.9954328536987305
020020295,test,test,8,1,AH,2002,2.0,1.8189592361450195,1.8676865100860596
020020295,test,test,8,2,N,2002,2.0,2.0,1.9805047512054443
020020295,test,test,8,3,IY,2002,2.0,1.9399657249450684,1.8814749717712402
020020303,test,test,0,0,OW,2002,1.8,1.964146375656128,1.9374923706054688
020020303,test,test,0,1,V,2002,2.0,2.0,1.9534215927124023
020020303,test,test,0,2,ER,2002,2.0,2.0,1.9580450057983398
020020303,test,test,0,3,AO,2002,2.0,1.9122729301452637,1.9197065830230713
020020303,test,test,0,4,L,2002,2.0,1.9660706520080566,1.9516091346740723
020020303,test,test,1,0,AY,2002,2.0,2.0,1.9842064380645752
020020303,test,test,2,0,HH,2002,2.0,2.0,1.977290153503418
020020303,test,test,2,1,AE,2002,2.0,1.9795491695404053,1.941875696182251
020020303,test,test,2,2,V,2002,2.0,2.0,1.9467594623565674
