utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
020070105,test,test,0,1,AH,2007,2.0,2.0,1.958790063858032,2.0,1.9767274856567383
020070105,test,test,1,0,B,2007,2.0,2.0,1.986741065979004,2.0,2.0
020070105,test,test,1,1,IH,2007,2.0,2.0,1.966554880142212,2.0,2.0
020070105,test,test,1,2,G,2007,2.0,1.9750416278839111,1.9938771724700928,1.957937240600586,2.0
020070105,test,test,2,0,D,2007,2.0,1.938157558441162,1.964143991470337,1.9618961811065674,1.9832439422607422
020070105,test,test,2,1,AO,2007,2.0,1.9591708183288568,1.95167088508606,1.8466899394989014,1.9795998334884644
020070105,test,test,2,2,G,2007,2.0,1.929649353027344,1.9767115116119385,1.9536683559417725,2.0
020070105,test,test,3,0,HH,2007,2.0,2.0,1.975873947143555,1.9762942790985107,1.9884405136108398
020070105,test,test,3,1,EH,2007,2.0,1.7808969020843506,1.9110651016235352,1.4902182817459106,1.8188235759735107
020070105,test,test,3,2,L,2007,1.8,1.9864294528961184,1.9415709972381592,1.9295921325683594,1.989876627922058
020070105,test,test,3,3,P,2007,2.0,1.820935130119324,1.9192428588867188,1.9686872959136963,1.8599462509155273
020070105,test,test,3,4,S,2007,2.0,1.917540192604065,1.9386436939239504,1.9239437580108643,1.9802316427230835
020070105,test,test,4,0,DH,2007,2.0,1.908637523651123,1.9455831050872805,2.0,1.9459352493286133
020070105,test,test,4,1,EH,2007,2.0,2.0,1.950402021408081,2.0,1.9626884460449219
020070105,test,test,4,2,M,2007,2.0,1.9721345901489256,1.9964311122894287,1.9195120334625244,1.9594957828521729
020070132,test,test,0,0,B,2007,2.0,2.0,1.996602296829224,2.0,2.0
020070132,test,test,0,1,AH,2007,2.0,2.0,1.9918434619903564,1.9382479190826416,1.9906744956970215
020070132,test,test,0,2,T,2007,2.0,1.995013952255249,1.9584252834320068,2.0,1.9759666919708252
020070132,test,test,1,0,DH,2007,2.0,1.9324005842208865,1.9684700965881348,1.9898817539215088,1.9816502332687378
020070132,test,test,1,1,EY,2007,1.8,1.899834394454956,1.9487967491149905,1.9156396389007568,1.9912300109863281
020070132,test,test,2,0,AA,2007,2.0,1.9572925567626955,1.905249834060669,2.0,1.9556487798690796
020070132,test,test,3,0,N,2007,2.0,1.973029375076294,1.9698843955993648,1.9558069705963135,1.9998407363891602
020070132,test,test,3,1,AH,2007,2.0,1.849483847618103,1.8892743587493896,1.8720283508300781,1.982679843902588
020070132,test,test,3,2,T,2007,2.0,1.9546480178833008,1.969232082366944,1.966475486755371,1.9852352142333984
020070132,test,test,4,0,F,2007,2.0,1.980350971221924,1.955727815628052,1.933067798614502,1.992971420288086
020070132,test,test,4,1,L,2007,2.0,1.94789457321167,1.9779798984527588,1.906602144241333,1.992357611656189
020070132,test,test,4,2,AW,2007,2.0,1.8923678398132324,1.951061487197876,1.802182674407959,1.9866697788238525
020070132,test,test,4,3,ER,2007,2.0,1.9661574363708496,1.9478719234466555,1.9072678089141846,1.9687952995300293
020070132,test,test,4,4,Z,2007,1.6,1.8187456130981443,1.910114049911499,1.7619335651397705,1.8411096334457397
020070132,test,test,5,0,AE,2007,1.8,1.978625774383545,1.994833707809448,1.9089157581329346,1.994628667831421
020070132,test,test,5,1,T,2007,2.0,1.970117330551148,2.0,1.9591419696807861,1.9936572313308716
020070132,test,test,6,0,AO,2007,2.0,1.8555920124053955,1.8969264030456543,1.884596824645996,1.9417805671691895
020070132,test,test,6,1,L,2007,2.0,1.892094612121582,1.983290672302246,1.9108340740203857,1.9749692678451538
020070146,test,test,0,0,K,2007,2.0,1.912193775177002,2.0,1.8867573738098145,2.0
020070146,test,test,0,1,AE,2007,2.0,2.0,1.9836876392364504,1.9779014587402344,1.969401240348816
020070146,test,test,0,2,N,2007,2.0,1.924668431282044,2.0,1.9054155349731445,1.9845319986343384
020070146,test,test,1,0,Y,2007,2.0,1.85124671459198,1.950689554214477,1.888514757156372,2.0
020070146,test,test,1,1,UW,2007,2.0,1.8404384851455688,1.955843210220337,1.750267505645752,1.9006907939910889
020070146,test,test,2,0,HH,2007,2.0,2.0,2.0,2.0,2.0
020070146,test,test,2,1,EH,2007,2.0,1.5992014408111572,1.891258955001831,1.41790771484375,1.543248176574707
020070146,test,test,2,2,L,2007,2.0,1.6854727268218994,1.926971673965454,1.7207063436508179,1.878643274307251
020070146,test,test,2,3,P,2007,2.0,1.5244097709655762,1.8821094036102293,1.12993323802948,1.7567647695541382
020070146,test,test,3,0,M,2007,2.0,1.937954783439636,1.9651072025299072,1.9727246761322021,1.9657437801361084
020070146,test,test,3,1,IY,2007,2.0,1.9022674560546875,1.9562187194824217,1.8671975135803223,1.9497536420822144
020070146,test,test,4,0,N,2007,2.0,1.9796500205993648,2.0,1.8898162841796875,1.9848754405975342
020070146,test,test,4,1,OW,2007,1.4,1.7423628568649292,1.951141119003296,1.472849726676941,1.7399502992630005
020070146,test,test,5,0,T,2007,2.0,1.9754970073699951,1.9999334812164309,1.9225056171417236,2.0
020070146,test,test,5,1,UW,2007,2.0,1.901050090789795,1.9458465576171875,1.7713227272033691,1.8518126010894775
020070152,test,test,0,0,DH,2007,2.0,1.906350255012512,1.990551710128784,1.9556851387023926,1.9686224460601807
020070152,test,test,0,1,AE,2007,2.0,1.978973388671875,1.9823899269104004,2.0,2.0
020070152,test,test,0,2,T,2007,2.0,2.0,1.9697887897491453,2.0,1.9970146417617798
020070152,test,test,1,0,IH,2007,2.0,1.925147533416748,1.959383249282837,1.891798973083496,2.0
020070152,test,test,1,1,Z,2007,1.8,1.849256038665772,1.9281084537506104,1.8212724924087524,1.8785943984985352
020070152,test,test,2,0,AO,2007,2.0,1.905904769897461,1.95269513130188,1.9714140892028809,1.9831150770187378
020070152,test,test,2,1,L,2007,2.0,1.9458134174346924,1.9698619842529297,1.9480783939361572,1.98989737033844
020070152,test,test,3,0,AY,2007,2.0,1.9945216178894043,1.986061334609985,1.931570291519165,2.0
020070152,test,test,4,0,K,2007,2.0,1.955387711524964,1.970887899398804,1.9696629047393799,2.0
020070152,test,test,4,1,AE,2007,2.0,2.0,1.9798848628997805,1.9972846508026123,1.981950283050537
020070152,test,test,4,2,N,2007,2.0,1.9949162006378167,1.9969966411590576,2.0,2.0
020070152,test,test,5,0,D,2007,2.0,1.805690884590149,1.9460606575012207,1.7867435216903687,1.9657872915267944
020070152,test,test,5,1,UW,2007,2.0,1.9075539112091064,1.950700521469116,1.9130101203918457,1.9443303346633911
020070153,test,test,0,0,DH,2007,2.0,1.872846722602844,1.993194818496704,1.8980062007904053,1.9727280139923096
020070153,test,test,0,1,AH,2007,2.0,2.0,1.9348247051239007,2.0,1.9638140201568604
020070153,test,test,1,0,T,2007,2.0,1.926225185394287,1.999711275100708,1.9026122093200684,2.0
020070153,test,test,1,1,UW,2007,2.0,1.9207192659378047,1.9677131175994875,1.881822943687439,1.9621622562408447
020070153,test,test,2,0,AA,2007,2.0,1.942880630493164,1.9669644832611084,2.0,1.9574286937713623
020070153,test,test,3,0,DH,2007,2.0,1.912159085273743,1.975147008895874,1.947685956954956,1.973881721496582
020070153,test,test,3,1,AH,2007,2.0,2.0,1.9224426746368408,2.0,1.9576892852783203
020070153,test,test,4,0,S,2007,2.0,2.0,1.9783046245574951,1.9546096324920654,2.0
020070153,test,test,4,1,EY,2007,2.0,1.8482290506362915,1.9508030414581297,1.7975280284881592,1.9851500988006592
020070153,test,test,4,2,M,2007,2.0,1.903525114059448,1.9901440143585205,1.8844554424285889,1.9802987575531006
020070154,test,test,0,0,B,2007,2.0,2.0,1.99167799949646,2.0,1.9911682605743408
020070154,test,test,0,1,AH,2007,2.0,2.0,1.988275051116944,1.9995956420898438,1.9947149753570557
020070154,test,test,0,2,T,2007,2.0,2.0,1.9779026508331297,1.998065710067749,1.992910623550415
020070154,test,test,1,0,T,2007,2.0,1.9884779453277588,1.990073204040528,1.9686501026153564,2.0
020070154,test,test,1,1,UW,2007,1.8,1.9111347198486328,1.961549997329712,1.972083330154419,1.9722061157226562
020070154,test,test,2,0,DH,2007,2.0,2.0,1.9623453617095947,2.0,1.9629356861114502
020070154,test,test,2,1,IY,2007,1.8,1.992826461791992,1.9605581760406487,2.0,1.9912821054458618
020070154,test,test,2,2,Z,2007,1.8,1.814277172088623,1.920468807220459,1.7377970218658447,1.8702077865600586
020070154,test,test,3,0,M,2007,2.0,2.0,1.9886682033538816,1.8789210319519043,2.0
020070154,test,test,3,1,AY,2007,1.8,1.9524208307266235,1.9855024814605715,1.9654388427734375,1.993707299232483
020070154,test,test,4,0,F,2007,2.0,2.0,1.9786691665649407,1.972383975982666,1.9967916011810303
020070154,test,test,4,1,R,2007,2.0,2.0,1.9682443141937256,2.0,2.0
020070154,test,test,4,2,EH,2007,2.0,2.0,1.9575276374816888,2.0,1.946103811264038
020070154,test,test,4,3,N,2007,2.0,1.9742822647094729,2.0,1.9914417266845703,2.0
020070154,test,test,4,4,D,2007,2.0,1.8094455003738403,1.9417145252227783,1.7230585813522339,1.9686027765274048
020070154,test,test,4,5,Z,2007,2.0,1.8552186489105225,1.9211349487304688,1.782758116722107,1.8544800281524658
020070157,test,test,0,0,AE,2007,2.0,1.9657528400421145,1.99304747581482,2.0,2.0
020070157,test,test,0,1,N,2007,2.0,1.977949142456055,1.9943077564239504,2.0,1.9965968132019043
020070157,test,test,0,2,D,2007,2.0,1.9011266231536863,1.9403269290924072,1.7978882789611816,1.9701673984527588
020070157,test,test,1,0,N,2007,2.0,1.9750688076019287,1.996942043304444,1.9832842350006104,1.9995558261871338
020070157,test,test,1,1,AW,2007,2.0,1.897610664367676,1.9751780033111568,1.8902018070220947,2.0
020070157,test,test,2,0,F,2007,2.0,2.0,1.9742319583892824,1.9843451976776123,2.0
020070157,test,test,2,1,AO,2007,2.0,1.9914813041687007,1.9488422870635984,2.0,1.9691601991653442
020070157,test,test,3,0,W,2007,2.0,2.0,1.96477484703064,1.961343765258789,2.0
020070157,test,test,3,1,ER,2007,1.4,1.8828606605529783,1.9516608715057373,1.814086675643921,1.9149972200393677
020070157,test,test,3,2,K,2007,2.0,1.937549352645874,1.9773037433624268,1.9665844440460205,2.0
020070165,test,test,0,0,W,2007,2.0,1.9939653873443604,2.0,2.0,2.0
020070165,test,test,0,1,AH,2007,2.0,1.9491262435913088,2.0,1.8803569078445435,1.9843132495880127
020070165,test,test,0,2,T,2007,2.0,2.0,1.9971280097961424,2.0,2.0
020070165,test,test,1,0,IH,2007,2.0,1.999083042144776,1.9754273891448968,1.969109296798706,2.0
020070165,test,test,1,1,Z,2007,2.0,1.815934181213379,1.94427752494812,1.8512020111083984,1.8882575035095215
020070165,test,test,2,0,DH,2007,2.0,1.9682049751281736,1.9825818538665767,2.0,1.9737900495529175
020070165,test,test,2,1,AH,2007,2.0,1.9998247623443604,1.9440443515777588,2.0,1.9441406726837158
020070165,test,test,3,0,Y,2007,2.0,2.0,1.9646575450897217,2.0,2.0
020070165,test,test,3,1,UW,2007,2.0,1.945586085319519,1.956256628036499,1.9458017349243164,1.9204418659210205
020070165,test,test,3,2,Z,2007,2.0,1.594062089920044,1.9514954090118408,1.55769944190979,1.8274409770965576
020070165,test,test,4,0,AH,2007,2.0,1.9881067276000977,1.9922826290130613,1.933960199356079,1.9916950464248657
020070165,test,test,4,1,V,2007,1.8,1.8853178024291992,1.98174262046814,1.893619179725647,1.9534728527069092
020070165,test,test,5,0,IH,2007,2.0,1.8807005882263184,1.9659714698791504,1.9212303161621094,1.9927592277526855
020070165,test,test,5,1,T,2007,2.0,1.9876394271850584,1.9983201026916504,2.0,1.9944276809692383
020070165,test,test,6,0,HH,2007,2.0,2.0,2.0,2.0,1.9959797859191895
020070165,test,test,6,1,IH,2007,2.0,2.0,1.972245454788208,1.980414628982544,1.9958570003509521
020070165,test,test,6,2,AH,2007,2.0,1.414825201034546,1.8637149333953853,1.7481662034988403,1.9280824661254883
020070166,test,test,0,0,OW,2007,2.0,1.915000081062317,1.983139514923096,1.9523684978485107,1.9893968105316162
020070166,test,test,1,0,DH,2007,2.0,2.0,1.956506967544556,2.0,1.9469385147094727
020070166,test,test,1,1,OW,2007,2.0,1.9697251319885247,1.970076322555542,1.9756615161895752,1.9921648502349854
020070166,test,test,1,2,Z,2007,1.8,1.8876101970672607,1.946487665176392,1.732176423072815,1.9000996351242065
020070166,test,test,2,0,G,2007,2.0,2.0,1.995903730392456,2.0,2.0
020070166,test,test,2,1,UH,2007,2.0,1.987405776977539,1.967432737350464,2.0,1.9731920957565308
020070166,test,test,2,2,D,2007,2.0,1.990507125854492,1.970895290374756,1.992178201675415,1.995176076889038
020070166,test,test,3,0,W,2007,2.0,2.0,1.9641907215118408,2.0,2.0
020070166,test,test,3,1,AH,2007,1.6,2.0,1.979851245880127,1.9560844898223877,1.968376636505127
020070166,test,test,3,2,N,2007,1.6,1.8513355255126955,1.9701073169708248,1.9289228916168213,1.9592865705490112
020070166,test,test,3,3,Z,2007,1.8,1.8022480010986328,1.9335925579071045,1.664601445198059,1.8614877462387085
020140004,test,test,0,0,JH,2014,2.0,1.784423828125,1.9208848476409912,1.6153494119644165,1.9912734031677246
020140004,test,test,0,1,EY,2014,1.8,1.8094375133514404,1.9508764743804927,1.578338384628296,1.8110628128051758
020140004,test,test,0,2,M,2014,2.0,1.8511128425598145,2.0,1.8912240266799927,1.99269437789917
020140004,test,test,0,3,IY,2014,2.0,1.8864076137542725,1.9519703388214111,1.8496052026748657,1.9297800064086914
020140004,test,test,1,0,K,2014,2.0,2.0,1.984065294265747,1.9721324443817139,1.9773346185684204
020140004,test,test,1,1,AE,2014,2.0,2.0,1.973527193069458,1.9048556089401245,1.986185908317566
020140004,test,test,1,2,N,2014,2.0,1.899247646331787,1.984882116317749,1.8764067888259888,1.9973945617675781
020140004,test,test,2,0,D,2014,1.8,1.4799654483795166,1.884370803833008,1.6228727102279663,1.8338301181793213
020140004,test,test,2,1,R,2014,1.8,1.1005921363830566,1.7441730499267578,1.0126973390579224,1.6561800241470337
020140004,test,test,2,2,AO,2014,1.8,1.7527861595153809,1.9152672290802,1.703269362449646,1.9476678371429443
020140004,test,test,3,0,DH,2014,2.0,1.801379680633545,1.8949100971221924,1.9326145648956299,1.9285390377044678
020140004,test,test,3,1,AH,2014,2.0,1.5683224201202393,1.882235765457153,1.7495019435882568,1.9140678644180298
020140004,test,test,4,0,W,2014,2.0,2.0,1.9553518295288088,2.0,1.9145593643188477
020140004,test,test,4,1,AO,2014,1.6,1.8256421089172363,1.942744493484497,1.8034825325012207,1.9250147342681885
020140004,test,test,4,2,R,2014,2.0,1.656121850013733,1.9292559623718264,1.9343039989471436,1.8995604515075684
020140014,test,test,0,0,M,2014,2.0,1.985544204711914,2.0,1.9037973880767822,1.9973435401916504
020140014,test,test,0,1,AE,2014,2.0,1.9646213054656985,1.969074964523316,1.907454490661621,1.9742271900177002
020140014,test,test,0,2,R,2014,2.0,1.96465802192688,1.9728939533233645,1.9498646259307861,1.9725239276885986
020140014,test,test,0,3,IH,2014,2.0,1.595855712890625,1.9230124950408936,1.6296637058258057,1.9820350408554077
020140014,test,test,1,0,W,2014,2.0,2.0,1.9968822002410889,1.961116075515747,2.0
020140014,test,test,1,1,EH,2014,2.0,1.7147865295410156,1.8347632884979248,1.609639286994934,1.6496565341949463
020140014,test,test,1,2,N,2014,2.0,1.963949203491211,1.9803926944732664,1.9772989749908447,2.0
020140014,test,test,1,3,T,2014,2.0,1.913390636444092,1.9754927158355715,1.936525583267212,1.9656150341033936
020140014,test,test,2,0,T,2014,2.0,2.0,1.9932177066802976,1.9968669414520264,1.9895237684249878
020140014,test,test,2,1,UW,2014,1.8,1.7392374277114868,1.9449479579925537,1.8294683694839478,1.9019819498062134
020140014,test,test,3,0,S,2014,2.0,1.9585697650909424,1.972834825515747,1.9481580257415771,2.0
020140014,test,test,3,1,IY,2014,2.0,1.9127355813980105,1.9828970432281487,1.9222404956817627,1.956167221069336
020140014,test,test,4,0,M,2014,2.0,1.9527560472488403,2.0,1.8516161441802979,1.980285406112671
020140014,test,test,4,1,AW,2014,2.0,1.877469778060913,1.988337516784668,1.7509715557098389,1.9921376705169678
020140014,test,test,4,2,S,2014,2.0,1.897061109542847,1.9572842121124268,1.8809419870376587,1.9763191938400269
020140028,test,test,0,0,S,2014,2.0,1.9631134271621704,1.945380926132202,1.9590263366699219,1.9934988021850586
020140028,test,test,0,1,IH,2014,2.0,1.9329874515533447,1.9279882907867432,1.955355167388916,2.0
020140028,test,test,0,2,K,2014,2.0,2.0,1.964252233505249,1.9790518283843994,2.0
020140028,test,test,0,3,S,2014,2.0,1.9817066192626955,1.9236693382263184,1.97283935546875,1.9899139404296875
020140028,test,test,1,0,Z,2014,2.0,1.830572366714477,1.7741882801055908,1.939171552658081,1.783718228340149
020140028,test,test,1,1,IH,2014,2.0,1.7779234647750854,1.8384907245635984,1.771315574645996,1.934861183166504
020140028,test,test,1,2,ER,2014,2.0,1.1236728429794312,1.4899742603302002,1.0812855958938599,1.6243863105773926
020140028,test,test,1,3,OW,2014,1.6,1.911426782608032,1.881619215011597,1.924680471420288,1.9188172817230225
020140028,test,test,2,0,F,2014,2.0,2.0,1.927924871444702,1.998063087463379,1.9807093143463135
020140028,test,test,2,1,AO,2014,2.0,1.9694976806640625,1.896556615829468,1.9033641815185547,1.9645169973373413
020140028,test,test,3,0,F,2014,2.0,1.949709177017212,1.9423460960388184,2.0,1.9780941009521484
020140028,test,test,3,1,AY,2014,1.8,1.6055195331573486,1.7812159061431885,1.5419920682907104,1.8321609497070312
020140028,test,test,3,2,V,2014,1.8,1.8988161087036133,1.7908958196640017,1.9075833559036255,1.849835753440857
020140032,test,test,0,0,T,2014,2.0,1.935344219207764,1.9718425273895264,1.9530229568481445,1.9633314609527588
020140032,test,test,0,1,UW,2014,2.0,1.8233838081359863,1.934414386749268,1.8394410610198975,1.8709826469421387
020140032,test,test,1,0,N,2014,2.0,2.0,1.972482442855835,1.9393112659454346,1.9429802894592285
020140032,test,test,1,1,AY,2014,1.2000000000000002,1.0961931943893433,1.504323959350586,1.6178780794143677,0.9991844296455383
020140032,test,test,1,2,N,2014,1.0,1.4786791801452637,1.6087749004364014,1.5030159950256348,1.4462405443191528
020140032,test,test,2,0,Z,2014,2.0,1.989219665527344,1.896212577819824,1.836761713027954,1.8163697719573975
020140032,test,test,2,1,IH,2014,1.6,1.568373203277588,1.6169254779815674,1.2111361026763916,1.175476312637329
020140032,test,test,2,2,ER,2014,1.0,1.045298457145691,1.5086082220077517,0.7024506330490112,1.214895248413086
020140032,test,test,2,3,OW,2014,1.6,1.686015248298645,1.871253490447998,1.9171249866485596,1.7967407703399658
020140032,test,test,3,0,N,2014,2.0,2.0,1.9324138164520264,1.934452772140503,1.9166157245635986
020140032,test,test,3,1,AY,2014,1.4,1.733197808265686,1.7894232273101809,1.872776746749878,1.7309153079986572
020140032,test,test,3,2,N,2014,1.8,2.0,1.9729423522949217,1.955198049545288,1.9570672512054443
020140032,test,test,4,0,T,2014,2.0,1.95402193069458,1.941737413406372,1.9451162815093994,1.959633231163025
020140032,test,test,4,1,UW,2014,2.0,1.848634123802185,1.9075441360473635,1.8331140279769897,1.866938829421997
020140036,test,test,0,0,T,2014,2.0,1.906893610954285,1.9949891567230225,1.9052932262420654,2.0
020140036,test,test,0,1,UW,2014,2.0,1.885557651519776,1.971188306808472,1.8664884567260742,1.947657585144043
020140036,test,test,1,0,W,2014,2.0,1.9751780033111568,1.9924492835998533,2.0,2.0
020140036,test,test,1,1,AH,2014,1.4,1.87576425075531,1.994343519210816,1.8330252170562744,1.9785598516464233
020140036,test,test,1,2,N,2014,1.6,1.86202871799469,1.98474383354187,1.9537582397460938,2.0
020140036,test,test,2,0,S,2014,2.0,2.0,1.9812240600585933,2.0,2.0
020140036,test,test,2,1,IH,2014,2.0,2.0,1.963663339614868,1.9973771572113037,2.0
020140036,test,test,2,2,K,2014,2.0,2.0,1.9721691608428955,1.957716941833496,2.0
020140036,test,test,2,3,S,2014,2.0,2.0,1.9743125438690183,1.9968512058258057,1.978898525238037
