utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
032140025,test,test,0,2,L,3214,2.0,1.9210103750228882,1.9657418727874756
032140025,test,test,1,0,M,3214,2.0,1.9452571868896484,2.0
032140025,test,test,1,1,IY,3214,2.0,1.9928463697433472,1.969855785369873
032140025,test,test,2,0,HH,3214,2.0,2.0,1.9928038120269775
032140025,test,test,2,1,AE,3214,2.0,2.0,1.9821834564208984
032140025,test,test,2,2,Z,3214,1.8,1.7638335227966309,1.922410249710083
032140025,test,test,3,0,Y,3214,2.0,1.975601077079773,1.9536962509155273
032140025,test,test,3,1,AO,3214,2.0,1.8846174478530884,1.9047825336456299
032140025,test,test,4,0,F,3214,2.0,1.9718976020812988,1.959707498550415
032140025,test,test,4,1,AA,3214,2.0,1.493453025817871,1.8794605731964111
032140025,test,test,4,2,DH,3214,1.8,1.9519752264022827,1.9343459606170654
032140025,test,test,4,3,AH,3214,2.0,1.820563793182373,1.839118242263794
032140025,test,test,5,0,T,3214,2.0,1.9153289794921875,2.0
032140025,test,test,5,1,ER,3214,2.0,1.9058080911636353,1.9271137714385986
032140025,test,test,5,2,N,3214,2.0,1.9799350500106812,1.8862688541412354
032140025,test,test,6,0,IH,3214,2.0,2.0,1.9796173572540283
032140025,test,test,6,1,T,3214,1.8,1.9210642576217651,1.9905211925506592
032140025,test,test,7,0,AW,3214,2.0,1.9112972021102905,1.9721715450286865
032140025,test,test,7,1,T,3214,2.0,1.9319581985473633,2.0
032140054,test,test,0,0,AY,3214,2.0,1.9767693281173706,2.0
032140054,test,test,1,0,HH,3214,2.0,2.0,2.0
032140054,test,test,1,1,AE,3214,2.0,1.9171699285507202,1.9940991401672363
032140054,test,test,1,2,V,3214,2.0,1.9687225818634033,1.981086254119873
032140054,test,test,2,0,AA,3214,2.0,1.7620861530303955,1.9260051250457764
032140054,test,test,3,0,R,3214,2.0,1.9222345352172852,1.9703867435455322
032140054,test,test,3,1,AY,3214,2.0,1.9981201887130737,1.991058588027954
032140054,test,test,3,2,T,3214,2.0,2.0,1.9733610153198242
032140060,test,test,0,0,AE,3214,2.0,2.0,2.0
032140060,test,test,0,1,N,3214,2.0,1.991491675376892,2.0
032140060,test,test,0,2,D,3214,2.0,1.4006832838058472,1.8554086685180664
032140060,test,test,1,0,DH,3214,2.0,1.8537474870681763,1.9151649475097656
032140060,test,test,1,1,EH,3214,2.0,1.6651471853256226,1.8488478660583496
032140060,test,test,1,2,N,3214,2.0,1.89368736743927,1.9861876964569092
032140060,test,test,2,0,P,3214,2.0,1.9111727476119995,1.9974656105041504
032140060,test,test,2,1,L,3214,2.0,1.9340635538101196,1.9958059787750244
032140060,test,test,2,2,IY,3214,2.0,1.873779058456421,1.9773566722869873
032140060,test,test,2,3,Z,3214,1.6,1.594786286354065,1.9382472038269043
032140060,test,test,3,0,T,3214,2.0,1.8010978698730469,1.968895435333252
032140060,test,test,3,1,UW,3214,1.8,1.802869439125061,1.9656686782836914
032140060,test,test,4,0,T,3214,2.0,1.8757423162460327,2.0
032140060,test,test,4,1,EH,3214,2.0,1.935858130455017,1.9622762203216553
032140060,test,test,4,2,L,3214,2.0,1.645304799079895,1.8714091777801514
032140060,test,test,5,0,M,3214,2.0,1.8540959358215332,2.0
032140060,test,test,5,1,IY,3214,1.8,1.921296238899231,2.0
032140060,test,test,6,0,HH,3214,2.0,1.978144645690918,2.0
032140060,test,test,6,1,AW,3214,2.0,1.73554527759552,1.9486627578735352
032140069,test,test,0,0,Y,3214,2.0,1.9705674648284912,1.9813258647918701
032140069,test,test,0,1,UW,3214,1.8,1.8852108716964722,1.962073802947998
032140069,test,test,1,0,AA,3214,2.0,1.9229553937911987,1.9428277015686035
032140069,test,test,2,0,AH,3214,2.0,1.9573732614517212,1.991687536239624
032140069,test,test,2,1,P,3214,2.0,1.938264012336731,2.0
032140069,test,test,3,0,T,3214,2.0,1.8909529447555542,1.9797337055206299
032140069,test,test,3,1,UW,3214,1.8,1.8303824663162231,1.9362208843231201
032140069,test,test,4,0,D,3214,2.0,1.8249112367630005,1.9413211345672607
032140069,test,test,4,1,EY,3214,2.0,1.974768042564392,1.9400131702423096
032140069,test,test,4,2,T,3214,2.0,1.9508436918258667,1.8942601680755615
032140069,test,test,5,0,N,3214,2.0,1.9060360193252563,1.9690449237823486
032140069,test,test,5,1,AW,3214,1.8,1.885318636894226,1.9753620624542236
032140073,test,test,0,0,IH,3214,2.0,1.7242865562438965,1.939079999923706
032140073,test,test,0,1,T,3214,2.0,1.4795105457305908,1.899660348892212
032140073,test,test,1,0,W,3214,2.0,1.8609966039657593,1.9311127662658691
032140073,test,test,1,1,AH,3214,2.0,1.3835982084274292,1.8664147853851318
032140073,test,test,1,2,Z,3214,1.8,1.5042695999145508,1.8668186664581299
032140073,test,test,2,0,AO,3214,1.8,1.6070945262908936,1.8797929286956787
032140073,test,test,2,1,L,3214,2.0,1.2910820245742798,1.7367254495620728
032140073,test,test,3,0,DH,3214,2.0,1.8240638971328735,1.8745882511138916
032140073,test,test,3,1,EH,3214,1.8,1.7688871622085571,1.8951823711395264
032140073,test,test,3,2,R,3214,1.8,0.8790668845176697,1.7157840728759766
032140078,test,test,0,0,DH,3214,2.0,1.6722570657730103,1.9375040531158447
032140078,test,test,0,1,IH,3214,2.0,1.713706612586975,1.8639276027679443
032140078,test,test,0,2,S,3214,2.0,2.0,1.9628913402557373
032140078,test,test,1,0,W,3214,2.0,1.9730327129364014,1.989891767501831
032140078,test,test,1,1,AH,3214,2.0,1.9246340990066528,1.9764864444732666
032140078,test,test,1,2,Z,3214,1.8,1.7595778703689575,1.9355807304382324
032140078,test,test,2,0,N,3214,2.0,1.9338215589523315,1.9859890937805176
032140078,test,test,2,1,AH,3214,2.0,1.8488308191299438,1.9298536777496338
032140078,test,test,2,2,T,3214,2.0,1.9260995388031006,1.9743468761444092
032140078,test,test,3,0,F,3214,2.0,2.0,1.9742414951324463
032140078,test,test,3,1,AO,3214,2.0,1.925299882888794,1.9473695755004883
032140078,test,test,4,0,L,3214,2.0,1.9598726034164429,1.9958593845367432
032140078,test,test,4,1,AH,3214,2.0,1.7537952661514282,1.9549615383148193
032140078,test,test,4,2,NG,3214,1.8,1.9384584426879883,1.9892303943634033
032140082,test,test,0,0,DH,3214,2.0,1.8292049169540405,1.9878201484680176
032140082,test,test,0,1,EH,3214,2.0,1.925674557685852,1.9495265483856201
032140082,test,test,0,2,N,3214,2.0,2.0,2.0
032140082,test,test,1,0,HH,3214,2.0,2.0,2.0
032140082,test,test,1,1,IY,3214,1.8,1.9695723056793213,1.987959623336792
032140082,test,test,2,0,OW,3214,2.0,1.9647799730300903,1.9526870250701904
032140082,test,test,2,1,P,3214,2.0,1.9151325225830078,1.99025559425354
032140082,test,test,2,2,AH,3214,2.0,1.9628814458847046,1.9168593883514404
032140082,test,test,2,3,N,3214,2.0,1.9884357452392578,1.989319086074829
032140082,test,test,3,0,HH,3214,2.0,2.0,1.9805080890655518
032140082,test,test,3,1,IH,3214,2.0,1.9469941854476929,1.958003282546997
032140082,test,test,3,2,Z,3214,1.8,1.8259540796279907,1.935439109802246
032140082,test,test,4,0,IH,3214,2.0,1.896403193473816,1.9617860317230225
032140082,test,test,4,1,AH,3214,2.0,1.7571145296096802,1.8214839696884155
032140082,test,test,4,2,Z,3214,1.6,1.738240361213684,1.914367437362671
032140082,test,test,5,0,AE,3214,2.0,2.0,2.0
032140082,test,test,5,1,N,3214,2.0,1.9855278730392456,2.0
032140082,test,test,5,2,D,3214,2.0,2.0,1.9191577434539795
032140082,test,test,6,0,L,3214,2.0,1.8957165479660034,1.9938743114471436
032140082,test,test,6,1,UH,3214,2.0,1.9282423257827759,1.9232313632965088
032140082,test,test,6,2,K,3214,2.0,1.9311045408248901,2.0
032140082,test,test,6,3,T,3214,1.8,1.8343688249588013,1.9563066959381104
032140082,test,test,7,0,AE,3214,1.8,1.9895786046981812,2.0
032140082,test,test,7,1,T,3214,2.0,1.9854207038879395,1.9830167293548584
032140082,test,test,8,0,HH,3214,2.0,2.0,2.0
032140082,test,test,8,1,AH,3214,2.0,1.947924256324768,1.8940284252166748
032140087,test,test,0,0,Y,3214,2.0,1.8738130331039429,1.9968626499176025
032140087,test,test,0,1,UW,3214,1.8,1.808001160621643,1.9657056331634521
032140087,test,test,1,0,M,3214,2.0,1.9338048696517944,2.0
032140087,test,test,1,1,EY,3214,2.0,1.9788075685501099,1.9617440700531006
032140087,test,test,2,0,G,3214,2.0,1.8659535646438599,1.9765551090240479
032140087,test,test,2,1,OW,3214,2.0,1.9512819051742554,1.9732449054718018
032140087,test,test,3,0,D,3214,2.0,1.7675163745880127,1.9198002815246582
032140087,test,test,3,1,AW,3214,1.8,1.847765564918518,1.9529683589935303
032140087,test,test,3,2,N,3214,1.8,1.4058817625045776,1.9082276821136475
032140094,test,test,0,0,AE,3214,2.0,1.9577573537826538,2.0
032140094,test,test,0,1,N,3214,2.0,2.0,2.0
032140094,test,test,0,2,D,3214,1.8,1.905470371246338,1.9663188457489014
032140094,test,test,1,0,S,3214,2.0,1.927970290184021,1.9813268184661865
032140094,test,test,1,1,OW,3214,2.0,1.798020601272583,1.9684066772460938
032140094,test,test,2,0,DH,3214,2.0,1.9787486791610718,1.9552342891693115
032140094,test,test,2,1,EY,3214,2.0,1.9504746198654175,1.962878942489624
032140094,test,test,3,0,W,3214,2.0,1.974804162979126,1.9741532802581787
032140094,test,test,3,1,ER,3214,2.0,1.6280156373977661,1.9432895183563232
032140110,test,test,0,0,DH,3214,2.0,1.9477512836456299,1.968041181564331
032140110,test,test,0,1,AH,3214,2.0,1.9374808073043823,1.9295103549957275
032140110,test,test,1,0,D,3214,2.0,1.7864168882369995,1.9703986644744873
032140110,test,test,1,1,AH,3214,2.0,1.9379454851150513,1.8622052669525146
032140110,test,test,1,2,G,3214,2.0,1.8303929567337036,1.9775416851043701
032140110,test,test,2,0,DH,3214,2.0,1.7716795206069946,1.8974268436431885
032140110,test,test,2,1,AH,3214,2.0,1.9368027448654175,1.9057891368865967
032140110,test,test,3,0,D,3214,2.0,1.6515058279037476,1.9229438304901123
032140110,test,test,3,1,AH,3214,2.0,1.9062379598617554,1.8083465099334717
032140110,test,test,3,2,G,3214,2.0,1.976441740989685,1.9353744983673096
032140110,test,test,4,0,AH,3214,2.0,1.7878140211105347,1.9275994300842285
032140110,test,test,4,1,G,3214,2.0,1.9475712776184082,1.9618208408355713
032140110,test,test,4,2,EH,3214,2.0,2.0,1.9319219589233398
032140110,test,test,4,3,N,3214,2.0,1.7673531770706177,1.728104829788208
032140117,test,test,0,0,EH,3214,2.0,1.7567126750946045,2.0
032140117,test,test,0,1,N,3214,2.0,1.8368643522262573,2.0
032140117,test,test,0,2,IY,3214,2.0,1.8877848386764526,1.9849328994750977
032140117,test,test,1,0,W,3214,2.0,1.8936454057693481,2.0
032140117,test,test,1,1,AH,3214,1.2000000000000002,1.9014383554458618,1.9664673805236816
032140117,test,test,1,2,N,3214,2.0,1.6965693235397339,1.9752051830291748
032140117,test,test,2,0,K,3214,2.0,1.8722277879714966,2.0
032140117,test,test,2,1,AE,3214,2.0,1.9438577890396118,1.9892194271087646
032140117,test,test,2,2,N,3214,2.0,2.0,2.0
032140117,test,test,3,0,T,3214,2.0,1.891898274421692,2.0
032140117,test,test,3,1,EH,3214,2.0,1.5202765464782715,1.8993289470672607
032140117,test,test,3,2,L,3214,2.0,1.5884569883346558,1.929046630859375
032140117,test,test,4,0,Y,3214,2.0,1.8946954011917114,1.9875051975250244
032140117,test,test,4,1,UW,3214,1.8,1.7632585763931274,1.9660847187042236
032140121,test,test,0,0,AY,3214,2.0,2.0,2.0
032140121,test,test,1,0,HH,3214,2.0,2.0,2.0
032140121,test,test,1,1,AE,3214,2.0,2.0,2.0
032140121,test,test,1,2,V,3214,2.0,1.9640809297561646,1.9813671112060547
032140121,test,test,2,0,N,3214,2.0,1.964059591293335,1.9915645122528076
032140121,test,test,2,1,AH,3214,2.0,2.0,1.900230884552002
032140121,test,test,2,2,T,3214,2.0,1.991653323173523,1.9672961235046387
032140121,test,test,3,0,D,3214,2.0,1.8779428005218506,1.9432101249694824
032140121,test,test,3,1,AH,3214,1.6,1.9859222173690796,1.9593658447265625
032140121,test,test,3,2,N,3214,2.0,1.8833471536636353,1.9419715404510498
032140121,test,test,4,0,DH,3214,1.8,1.8911631107330322,1.9192712306976318
032140121,test,test,4,1,AE,3214,2.0,1.8834850788116455,2.0
032140121,test,test,4,2,T,3214,2.0,1.9573973417282104,1.995903730392456
032140121,test,test,5,0,F,3214,2.0,1.9354926347732544,1.981872320175171
032140121,test,test,5,1,AO,3214,1.8,2.0,1.9474694728851318
032140121,test,test,6,0,M,3214,2.0,1.9554953575134277,2.0
032140121,test,test,6,1,EH,3214,2.0,2.0,1.9746181964874268
032140121,test,test,6,2,N,3214,2.0,1.9686390161514282,2.0
032140121,test,test,6,3,IY,3214,2.0,2.0,2.0
032140121,test,test,7,0,AA,3214,2.0,1.9361227750778198,1.936309814453125
032140121,test,test,8,0,L,3214,2.0,1.9355443716049194,1.9978773593902588
032140121,test,test,8,1,AH,3214,2.0,1.8101850748062134,1.882009744644165
032140121,test,test,8,2,NG,3214,2.0,1.9834026098251343,1.9711813926696777
032140121,test,test,9,0,Y,3214,2.0,1.9271901845932007,1.9935433864593506
032140121,test,test,9,1,IH,3214,2.0,2.0,1.986633539199829
032140121,test,test,9,2,AH,3214,2.0,1.7346549034118652,1.8887131214141846
032140135,test,test,0,0,P,3214,2.0,1.8984034061431885,2.0
032140135,test,test,0,1,L,3214,2.0,1.9003007411956787,2.0
032140135,test,test,0,2,IY,3214,2.0,1.925912857055664,1.9889662265777588
032140135,test,test,0,3,Z,3214,1.8,1.81923508644104,1.9396767616271973
032140135,test,test,1,0,G,3214,2.0,1.915474534034729,2.0
032140135,test,test,1,1,IH,3214,2.0,1.9110097885131836,1.9624812602996826
032140135,test,test,1,2,V,3214,1.8,1.9526739120483398,1.9780404567718506
032140135,test,test,2,0,HH,3214,2.0,2.0,1.9828159809112549
032140135,test,test,2,1,AH,3214,2.0,1.9457281827926636,1.8724477291107178
032140135,test,test,3,0,M,3214,2.0,1.9840081930160522,1.9973018169403076
032140135,test,test,3,1,AY,3214,2.0,2.0,1.9870994091033936
032140135,test,test,4,0,L,3214,2.0,1.9535492658615112,1.990213394165039
032140135,test,test,4,1,AH,3214,2.0,1.9862276315689087,1.9906139373779297
032140135,test,test,4,2,V,3214,1.6,1.8110843896865845,1.9647347927093506
032140150,test,test,0,0,Y,3214,2.0,1.9284521341323853,1.997288465499878
032140150,test,test,0,1,UW,3214,1.8,1.9785312414169312,1.976844310760498
032140150,test,test,1,0,G,3214,2.0,1.911342740058899,2.0
032140150,test,test,1,1,EH,3214,2.0,1.9810339212417603,1.9693548679351807
032140150,test,test,1,2,T,3214,2.0,1.7543977499008179,1.9577510356903076
032140150,test,test,2,0,IH,3214,2.0,1.8703802824020386,1.972027063369751
032140150,test,test,2,1,T,3214,2.0,1.941635012626648,1.9611475467681885
032140150,test,test,3,0,AW,3214,2.0,1.8576709032058716,1.9815118312835693
032140150,test,test,3,1,T,3214,2.0,1.9193555116653442,1.9735372066497803
032140164,test,test,0,0,Y,3214,2.0,1.9294151067733765,2.0
032140164,test,test,0,1,UW,3214,1.8,1.8603038787841797,1.9770548343658447
032140164,test,test,1,0,R,3214,2.0,1.8752686977386475,1.9788010120391846
032140164,test,test,1,1,AY,3214,2.0,1.683639407157898,1.8424094915390015
032140164,test,test,1,2,T,3214,2.0,2.0,1.9817330837249756
032140164,test,test,2,0,T,3214,2.0,1.9244781732559204,1.9870145320892334
032140164,test,test,2,1,UW,3214,1.8,1.8659089803695679,1.9551377296447754
032140164,test,test,3,0,M,3214,2.0,1.9862619638442993,1.9940931797027588
032140164,test,test,3,1,IY,3214,2.0,1.9410500526428223,1.9612598419189453
032140169,test,test,0,0,DH,3214,2.0,1.890679121017456,2.0
032140169,test,test,0,1,EY,3214,2.0,1.9179853200912476,1.9597508907318115
032140169,test,test,1,0,W,3214,2.0,1.9197067022323608,2.0
032140169,test,test,1,1,AH,3214,2.0,1.7708059549331665,1.9020631313323975
032140169,test,test,2,0,AO,3214,2.0,1.5446280241012573,1.9078552722930908
032140169,test,test,2,1,L,3214,2.0,1.6533665657043457,1.9960613250732422
032140169,test,test,3,0,M,3214,2.0,1.966856598854065,1.996495008468628
032140169,test,test,3,1,EH,3214,2.0,1.7318060398101807,1.8598768711090088
032140169,test,test,3,2,R,3214,2.0,1.9053269624710083,1.966317892074585
032140169,test,test,3,3,IY,3214,2.0,1.8212066888809204,1.8751094341278076
034120002,test,test,0,0,G,3412,2.0,1.991446614265442,2.0
034120002,test,test,0,1,OW,3412,2.0,1.9539761543273926,1.9869067668914795
034120002,test,test,1,0,T,3412,2.0,1.7930971384048462,1.9891221523284912
034120002,test,test,1,1,UW,3412,1.8,1.7813899517059326,1.968278169631958
034120002,test,test,2,0,HH,3412,2.0,1.9680417776107788,1.998044729232788
034120002,test,test,2,1,ER,3412,1.6,1.8829810619354248,1.9616196155548096
034120002,test,test,3,0,AY,3412,2.0,1.9888865947723389,2.0
034120002,test,test,4,0,T,3412,2.0,2.0,1.98683762550354
034120002,test,test,4,1,EH,3412,2.0,1.8340646028518677,1.9559876918792725
034120002,test,test,4,2,L,3412,2.0,1.9916859865188599,1.9777147769927979
034120002,test,test,5,0,Y,3412,2.0,1.9165878295898438,1.9417040348052979
034120002,test,test,5,1,UW,3412,2.0,1.8412648439407349,1.9398987293243408
034120012,test,test,0,0,HH,3412,2.0,1.9124878644943237,2.0
034120012,test,test,0,1,AW,3412,2.0,1.7398871183395386,1.9718756675720215
034120012,test,test,1,0,D,3412,2.0,1.576114535331726,1.9454152584075928
034120012,test,test,1,1,UH,3412,1.8,1.7618075609207153,1.922250509262085
034120012,test,test,2,0,W,3412,2.0,1.9064890146255493,1.9956157207489014
034120012,test,test,2,1,IY,3412,2.0,1.82029390335083,1.965949296951294
034120012,test,test,3,0,N,3412,2.0,1.901450276374817,1.9881329536437988
034120012,test,test,3,1,OW,3412,0.6000000000000001,1.4242223501205444,1.8338494300842285
034120027,test,test,0,0,W,3412,2.0,2.0,2.0
034120027,test,test,0,1,AH,3412,2.0,1.8640402555465698,1.949186086654663
034120027,test,test,0,2,Z,3412,1.2000000000000002,1.9023898839950562,1.9183237552642822
034120027,test,test,1,0,DH,3412,2.0,2.0,1.9554328918457031
034120027,test,test,1,1,EH,3412,2.0,1.8554965257644653,1.949652910232544
034120027,test,test,1,2,R,3412,2.0,1.949082851409912,1.9686510562896729
034120027,test,test,2,0,EH,3412,2.0,1.8381463289260864,1.8796653747558594
034120027,test,test,2,1,N,3412,2.0,2.0,1.9883973598480225
034120027,test,test,2,2,IY,3412,2.0,1.9890671968460083,1.9307572841644287
034120027,test,test,3,0,P,3412,2.0,1.9202316999435425,1.995666265487671
034120027,test,test,3,1,L,3412,2.0,1.9463787078857422,1.9821193218231201
034120027,test,test,3,2,EY,3412,2.0,2.0,1.9440586566925049
034120027,test,test,3,3,S,3412,2.0,2.0,1.948303461074829
034120027,test,test,4,0,T,3412,2.0,1.9693442583084106,1.9993236064910889
034120027,test,test,4,1,UW,3412,2.0,1.903973937034607,1.9491078853607178
034120027,test,test,5,0,P,3412,2.0,1.9546033143997192,2.0
034120027,test,test,5,1,L,3412,2.0,1.9195629358291626,2.0
034120027,test,test,5,2,EY,3412,2.0,1.9822661876678467,1.9647917747497559
034120035,test,test,0,0,F,3412,2.0,1.9601178169250488,2.0
034120035,test,test,0,1,AO,3412,1.8,1.9033344984054565,1.969559907913208
034120035,test,test,1,0,AH,3412,1.8,1.890247106552124,1.9895236492156982
034120035,test,test,2,0,S,3412,2.0,1.9878607988357544,1.984541416168213
034120035,test,test,2,1,EH,3412,2.0,1.9643388986587524,1.9733021259307861
034120035,test,test,2,2,K,3412,1.8,1.9426566362380981,1.9936602115631104
034120035,test,test,2,3,AH,3412,2.0,1.959161639213562,1.9431531429290771
034120035,test,test,2,4,N,3412,2.0,1.9023851156234741,1.9918129444122314
034120035,test,test,2,5,D,3412,2.0,1.9659656286239624,1.955390214920044
034120035,test,test,3,0,W,3412,2.0,1.972901463508606,1.9768846035003662
034120035,test,test,3,1,IY,3412,1.8,1.9828728437423706,1.980790376663208
034120035,test,test,4,0,L,3412,2.0,1.9722166061401367,1.9938857555389404
034120035,test,test,4,1,UH,3412,2.0,1.993996262550354,1.9683372974395752
034120035,test,test,4,2,K,3412,2.0,1.9819434881210327,2.0
034120035,test,test,5,0,B,3412,2.0,1.933159589767456,2.0
034120035,test,test,5,1,L,3412,1.6,1.7914798259735107,1.976318120956421
034120035,test,test,5,2,AE,3412,2.0,1.9991284608840942,2.0
034120035,test,test,5,3,K,3412,2.0,1.9467302560806274,2.0
034120047,test,test,0,0,N,3412,2.0,1.8497142791748047,2.0
